"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8630174397', '116.0709623', '39.82950842']"
"['8630174397', '116.0708792', '39.8295533']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8650004424', '116.086063', '39.93146525']"
"['8650004424', '116.086051', '39.93148124']"
"['8650004424', '116.086063', '39.93146525']"
"['8650004424', '116.086051', '39.93148124']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630469925', '116.0827208', '39.94050656']"
"['8630469925', '116.0826087', '39.94052345']"
"['8630469925', '116.0827208', '39.94050656']"
"['8630469925', '116.0826087', '39.94052345']"
"['8630469925', '116.0827208', '39.94050656']"
"['8630469925', '116.0826087', '39.94052345']"
"['8630469925', '116.0827208', '39.94050656']"
"['8630469925', '116.0826087', '39.94052345']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['8630459891', '116.0803276', '39.93989205']"
"['8630459891', '116.0804227', '39.93988615']"
"['100096267', '116.0893429', '39.94073312']"
"['100096267', '116.0892609', '39.94081507']"
"['100096267', '116.0893429', '39.94073312']"
"['100096267', '116.0892609', '39.94081507']"
"['106188675', '116.0833377', '39.98287383']"
"['106188675', '116.0833938', '39.98282488']"
"['106188675', '116.0833377', '39.98287383']"
"['106188675', '116.0833938', '39.98282488']"
"['106588278', '116.0842224', '39.99086998']"
"['106588278', '116.0841944', '39.99078695']"
"['106588278', '116.0842224', '39.99086998']"
"['106588278', '116.0841944', '39.99078695']"
"['226621910', '116.0844155', '39.99040514']"
"['226621910', '116.0843745', '39.9903741']"
"['226621910', '116.0844155', '39.99040514']"
"['226621910', '116.0843745', '39.9903741']"
"['106131457', '116.0847744', '39.98764735']"
"['106131457', '116.0847904', '39.98763437']"
"['106131457', '116.0847744', '39.98764735']"
"['106131457', '116.0847904', '39.98763437']"
"['8610008285', '116.0796809', '40.00129678']"
"['8610008285', '116.0795187', '40.0012576']"
"['8610008285', '116.0796809', '40.00129678']"
"['8610008285', '116.0795187', '40.0012576']"
"['106799471', '116.0823473', '40.00151662']"
"['106799471', '116.0823694', '40.00149465']"
"['106799471', '116.0823473', '40.00151662']"
"['106799471', '116.0823694', '40.00149465']"
"['8630196301', '116.0793177', '40.00259143']"
"['8630196301', '116.0792987', '40.00268841']"
"['106263859', '116.0792326', '40.00265133']"
"['106263859', '116.0792737', '40.00270138']"
"['8630017889', '116.0792346', '40.00267634']"
"['8630017889', '116.0792917', '40.0027334']"
"['106623916', '116.0793307', '40.00269345']"
"['106623916', '116.0793067', '40.00269742']"
"['106785912', '116.0792897', '40.0027314']"
"['106785912', '116.0792396', '40.00260134']"
"['106785912', '116.0792897', '40.0027314']"
"['106785912', '116.0792396', '40.00260134']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['106147503', '116.0804873', '39.65364571']"
"['106147503', '116.0803512', '39.65364857']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106192288', '116.0829611', '39.66723268']"
"['106192288', '116.0829131', '39.66714262']"
"['106086160', '116.090423', '39.74227646']"
"['106086160', '116.0902969', '39.74231639']"
"['106085667', '116.0909491', '39.74214278']"
"['106085667', '116.0909631', '39.74213479']"
"['106086160', '116.090423', '39.74227646']"
"['106086160', '116.0902969', '39.74231639']"
"['8630797064', '116.0907961', '39.74256073']"
"['8630797064', '116.0908611', '39.74232275']"
"['8630886674', '116.0908071', '39.74242672']"
"['8630886674', '116.0910582', '39.74221385']"
"['8630134301', '116.0908021', '39.7422187']"
"['8630134301', '116.0908401', '39.74223972']"
"['8630960322', '116.0945566', '39.7472683']"
"['8630960322', '116.0944055', '39.7470542']"
"['8630960322', '116.0945566', '39.7472683']"
"['8630960322', '116.0944055', '39.7470542']"
"['8630960322', '116.0945566', '39.7472683']"
"['8630960322', '116.0944055', '39.7470542']"
"['106163915', '116.0870304', '39.76568856']"
"['106163915', '116.0884952', '39.76635975']"
"['100067063', '116.0859097', '39.77318039']"
"['100067063', '116.0858146', '39.7731603']"
"['100067063', '116.0859097', '39.77318039']"
"['100067063', '116.0858146', '39.7731603']"
"['106079898', '116.0852413', '39.80475157']"
"['106079898', '116.0852673', '39.80476559']"
"['106079898', '116.0852413', '39.80475157']"
"['106079898', '116.0852673', '39.80476559']"
"['106079898', '116.0852413', '39.80475157']"
"['106079898', '116.0852673', '39.80476559']"
"['106710261', '116.093225', '39.83864151']"
"['106710261', '116.0934041', '39.8387036']"
"['106710261', '116.093225', '39.83864151']"
"['106710261', '116.0934041', '39.8387036']"
"['8630369878', '116.0955048', '39.84221679']"
"['8630369878', '116.0955408', '39.8422328']"
"['8630265918', '116.0970694', '39.88539874']"
"['8630265918', '116.0971164', '39.88541175']"
"['8630265918', '116.0970694', '39.88539874']"
"['8630265918', '116.0971164', '39.88541175']"
"['8630943214', '116.0899228', '39.93049511']"
"['8630943214', '116.0895327', '39.93074586']"
"['8630943214', '116.0899228', '39.93049511']"
"['8630943214', '116.0895327', '39.93074586']"
"['8650004424', '116.086063', '39.93146525']"
"['8650004424', '116.086051', '39.93148124']"
"['8650004424', '116.086063', '39.93146525']"
"['8650004424', '116.086051', '39.93148124']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8650073522', '116.0829606', '39.92961136']"
"['8650073522', '116.0830167', '39.92980843']"
"['8630173921', '116.0909689', '39.936053']"
"['8630173921', '116.0909299', '39.93597497']"
"['100096267', '116.0893429', '39.94073312']"
"['100096267', '116.0892609', '39.94081507']"
"['100096267', '116.0893429', '39.94073312']"
"['100096267', '116.0892609', '39.94081507']"
"['8650004424', '116.086063', '39.93146525']"
"['8650004424', '116.086051', '39.93148124']"
"['8650004424', '116.086063', '39.93146525']"
"['8650004424', '116.086051', '39.93148124']"
"['100096267', '116.0893429', '39.94073312']"
"['100096267', '116.0892609', '39.94081507']"
"['100096267', '116.0893429', '39.94073312']"
"['100096267', '116.0892609', '39.94081507']"
"['8630448301', '116.0930175', '39.9442645']"
"['8630448301', '116.0929935', '39.94428748']"
"['8630448301', '116.0930175', '39.9442645']"
"['8630448301', '116.0929935', '39.94428748']"
"['8630469925', '116.0827208', '39.94050656']"
"['8630469925', '116.0826087', '39.94052345']"
"['8630469925', '116.0827208', '39.94050656']"
"['8630469925', '116.0826087', '39.94052345']"
"['106736724', '116.0903514', '39.96474574']"
"['106736724', '116.0903994', '39.96469477']"
"['106736724', '116.0903514', '39.96474574']"
"['106736724', '116.0903994', '39.96469477']"
"['8630197492', '116.0868172', '39.98362993']"
"['8630197492', '116.0867791', '39.9836299']"
"['8630943901', '116.0857848', '39.98545015']"
"['8630943901', '116.0858148', '39.98540117']"
"['8630943901', '116.0857848', '39.98545015']"
"['8630943901', '116.0858148', '39.98540117']"
"['106588278', '116.0842224', '39.99086998']"
"['106588278', '116.0841944', '39.99078695']"
"['106588278', '116.0842224', '39.99086998']"
"['106588278', '116.0841944', '39.99078695']"
"['226621910', '116.0844155', '39.99040514']"
"['226621910', '116.0843745', '39.9903741']"
"['226621910', '116.0844155', '39.99040514']"
"['226621910', '116.0843745', '39.9903741']"
"['106131457', '116.0847744', '39.98764735']"
"['106131457', '116.0847904', '39.98763437']"
"['106131457', '116.0847744', '39.98764735']"
"['106131457', '116.0847904', '39.98763437']"
"['106799471', '116.0823473', '40.00151662']"
"['106799471', '116.0823694', '40.00149465']"
"['106799471', '116.0823473', '40.00151662']"
"['106799471', '116.0823694', '40.00149465']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106799106', '116.087832', '39.65720112']"
"['106799106', '116.087754', '39.65722307']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['106682725', '116.0905682', '39.65703099']"
"['106682725', '116.0905562', '39.65703399']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630569415', '116.0882639', '39.66231536']"
"['8630569415', '116.0882229', '39.66221731']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['8630405499', '116.0925776', '39.67151871']"
"['8630405499', '116.0924615', '39.67130862']"
"['106850708', '116.0937475', '39.69269072']"
"['106850708', '116.0937845', '39.69269574']"
"['106850708', '116.0937475', '39.69269072']"
"['106850708', '116.0937845', '39.69269574']"
"['106503899', '116.0952369', '39.69391559']"
"['106503899', '116.0951129', '39.69394454']"
"['106850708', '116.0937475', '39.69269072']"
"['106850708', '116.0937845', '39.69269574']"
"['106850708', '116.0937475', '39.69269072']"
"['106850708', '116.0937845', '39.69269574']"
"['106085667', '116.0909491', '39.74214278']"
"['106085667', '116.0909631', '39.74213479']"
"['8630130600', '116.0971983', '39.74436401']"
"['8630130600', '116.0971244', '39.744516']"
"['8630130600', '116.0971983', '39.74436401']"
"['8630130600', '116.0971244', '39.744516']"
"['8630960322', '116.0945566', '39.7472683']"
"['8630960322', '116.0944055', '39.7470542']"
"['8630960322', '116.0945566', '39.7472683']"
"['8630960322', '116.0944055', '39.7470542']"
"['8630960322', '116.0945566', '39.7472683']"
"['8630960322', '116.0944055', '39.7470542']"
"['8630797064', '116.0907961', '39.74256073']"
"['8630797064', '116.0908611', '39.74232275']"
"['106586267', '116.0966686', '39.82506111']"
"['106586267', '116.0966496', '39.82509111']"
"['8630369878', '116.0955048', '39.84221679']"
"['8630369878', '116.0955408', '39.8422328']"
"['106710261', '116.093225', '39.83864151']"
"['106710261', '116.0934041', '39.8387036']"
"['106710261', '116.093225', '39.83864151']"
"['106710261', '116.0934041', '39.8387036']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['8630265918', '116.0970694', '39.88539874']"
"['8630265918', '116.0971164', '39.88541175']"
"['8630265918', '116.0970694', '39.88539874']"
"['8630265918', '116.0971164', '39.88541175']"
"['106153528', '116.1019186', '39.88542487']"
"['106153528', '116.1016766', '39.88527283']"
"['8630791462', '116.0980344', '39.90969915']"
"['8630791462', '116.0978754', '39.9096851']"
"['8630791462', '116.0980344', '39.90969915']"
"['8630791462', '116.0978754', '39.9096851']"
"['8630791462', '116.0980344', '39.90969915']"
"['8630791462', '116.0978754', '39.9096851']"
"['8630791462', '116.0980344', '39.90969915']"
"['8630791462', '116.0978754', '39.9096851']"
"['8630791462', '116.0980344', '39.90969915']"
"['8630791462', '116.0978754', '39.9096851']"
"['8630791462', '116.0980344', '39.90969915']"
"['8630791462', '116.0978754', '39.9096851']"
"['8630448301', '116.0930175', '39.9442645']"
"['8630448301', '116.0929935', '39.94428748']"
"['8630448301', '116.0930175', '39.9442645']"
"['8630448301', '116.0929935', '39.94428748']"
"['8630737502', '116.096275', '39.95293831']"
"['8630737502', '116.0963201', '39.95317333']"
"['8631010393', '116.0975254', '39.95620687']"
"['8631010393', '116.0975574', '39.95618288']"
"['8631010393', '116.0975254', '39.95620687']"
"['8631010393', '116.0975574', '39.95618288']"
"['8631010393', '116.0975254', '39.95620687']"
"['8631010393', '116.0975574', '39.95618288']"
"['8631010393', '116.0975254', '39.95620687']"
"['8631010393', '116.0975574', '39.95618288']"
"['106135929', '116.1016003', '39.96809828']"
"['106135929', '116.1016003', '39.96820229']"
"['106736724', '116.0903514', '39.96474574']"
"['106736724', '116.0903994', '39.96469477']"
"['106736724', '116.0903514', '39.96474574']"
"['106736724', '116.0903994', '39.96469477']"
"['8630884713', '116.0981021', '39.97704287']"
"['8630884713', '116.0981601', '39.9771889']"
"['106110398', '116.0959628', '39.99044468']"
"['106110398', '116.0959178', '39.99041766']"
"['106584666', '116.0954423', '39.99452263']"
"['106584666', '116.0955074', '39.99455566']"
"['106502271', '116.0948329', '39.99900456']"
"['106502271', '116.0948489', '39.99903757']"
"['106502271', '116.0948329', '39.99900456']"
"['106502271', '116.0948489', '39.99903757']"
"['8630780722', '116.0971984', '40.11047393']"
"['8630780722', '116.0972704', '40.11048296']"
"['8630780722', '116.0971984', '40.11047393']"
"['8630780722', '116.0972704', '40.11048296']"
"['8630337062', '116.1105558', '39.67268948']"
"['8630337062', '116.1105517', '39.67256746']"
"['8630337062', '116.1105558', '39.67268948']"
"['8630337062', '116.1105517', '39.67256746']"
"['8630337062', '116.1105558', '39.67268948']"
"['8630337062', '116.1105517', '39.67256746']"
"['8630572663', '116.106954', '39.72582293']"
"['8630572663', '116.1068331', '39.72592496']"
"['8630572663', '116.106954', '39.72582293']"
"['8630572663', '116.1068331', '39.72592496']"
"['8630130600', '116.0971983', '39.74436401']"
"['8630130600', '116.0971244', '39.744516']"
"['8630130600', '116.0971983', '39.74436401']"
"['8630130600', '116.0971244', '39.744516']"
"['8630639091', '116.1079468', '39.80014448']"
"['8630639091', '116.1116492', '39.80070773']"
"['8630639091', '116.1079468', '39.80014448']"
"['8630639091', '116.1116492', '39.80070773']"
"['106793863', '116.1093317', '39.79877814']"
"['106793863', '116.1094317', '39.79906914']"
"['106793863', '116.1093317', '39.79877814']"
"['106793863', '116.1094317', '39.79906914']"
"['106586267', '116.0966686', '39.82506111']"
"['106586267', '116.0966496', '39.82509111']"
"['106819464', '116.1060231', '39.84048955']"
"['106819464', '116.106233', '39.84032953']"
"['106819464', '116.1060231', '39.84048955']"
"['106819464', '116.106233', '39.84032953']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106689785', '116.1004363', '39.85657113']"
"['106689785', '116.1004433', '39.85669714']"
"['106153528', '116.1019186', '39.88542487']"
"['106153528', '116.1016766', '39.88527283']"
"['106614310', '116.1066638', '39.88716806']"
"['106614310', '116.1070234', '39.88611698']"
"['106614310', '116.1066638', '39.88716806']"
"['106614310', '116.1070234', '39.88611698']"
"['106611086', '116.1073124', '39.88701899']"
"['106611086', '116.1072644', '39.88688199']"
"['106153528', '116.1019186', '39.88542487']"
"['106153528', '116.1016766', '39.88527283']"
"['8630813415', '116.101962', '39.93577806']"
"['8630813415', '116.1015042', '39.93600401']"
"['106187088', '116.10543', '39.94591963']"
"['106187088', '116.1055159', '39.94581763']"
"['8630464705', '116.101782', '39.95040762']"
"['8630464705', '116.10174', '39.95057662']"
"['106135929', '116.1016003', '39.96809828']"
"['106135929', '116.1016003', '39.96820229']"
"['106084725', '116.1071639', '40.00709499']"
"['106084725', '116.1072479', '40.00733099']"
"['106084725', '116.1071639', '40.00709499']"
"['106084725', '116.1072479', '40.00733099']"
"['8650076305', '116.1067377', '40.07346049']"
"['8650076305', '116.1067907', '40.07343548']"
"['8650076305', '116.1067377', '40.07346049']"
"['8650076305', '116.1067907', '40.07343548']"
"['8650076305', '116.1067377', '40.07346049']"
"['8650076305', '116.1067907', '40.07343548']"
"['100045498', '116.1138353', '40.05789588']"
"['100045498', '116.1138363', '40.05788288']"
"['100045498', '116.1138353', '40.05789588']"
"['100045498', '116.1138363', '40.05788288']"
"['100045498', '116.1138353', '40.05789588']"
"['100045498', '116.1138363', '40.05788288']"
"['8650076305', '116.1067377', '40.07346049']"
"['8650076305', '116.1067907', '40.07343548']"
"['8650076305', '116.1067377', '40.07346049']"
"['8650076305', '116.1067907', '40.07343548']"
"['8650076305', '116.1067377', '40.07346049']"
"['8650076305', '116.1067907', '40.07343548']"
"['8630956478', '116.1108843', '40.10004061']"
"['8630956478', '116.1142285', '40.10875018']"
"['8630956478', '116.1108843', '40.10004061']"
"['8630956478', '116.1142285', '40.10875018']"
"['8630956478', '116.1108843', '40.10004061']"
"['8630956478', '116.1142285', '40.10875018']"
"['106183462', '116.1077539', '40.10259641']"
"['106183462', '116.107627', '40.10265543']"
"['106183462', '116.1077539', '40.10259641']"
"['106183462', '116.107627', '40.10265543']"
"['8630956478', '116.1108843', '40.10004061']"
"['8630956478', '116.1142285', '40.10875018']"
"['8630956478', '116.1108843', '40.10004061']"
"['8630956478', '116.1142285', '40.10875018']"
"['8630956478', '116.1108843', '40.10004061']"
"['8630956478', '116.1142285', '40.10875018']"
"['8630780722', '116.0971984', '40.11047393']"
"['8630780722', '116.0972704', '40.11048296']"
"['8630780722', '116.0971984', '40.11047393']"
"['8630780722', '116.0972704', '40.11048296']"
"['8630337062', '116.1105558', '39.67268948']"
"['8630337062', '116.1105517', '39.67256746']"
"['8630337062', '116.1105558', '39.67268948']"
"['8630337062', '116.1105517', '39.67256746']"
"['8630337062', '116.1105558', '39.67268948']"
"['8630337062', '116.1105517', '39.67256746']"
"['8630460269', '116.1142875', '39.69606497']"
"['8630460269', '116.1142215', '39.69595098']"
"['8630460269', '116.1142875', '39.69606497']"
"['8630460269', '116.1142215', '39.69595098']"
"['8630460269', '116.1142875', '39.69606497']"
"['8630460269', '116.1142215', '39.69595098']"
"['8630460269', '116.1142875', '39.69606497']"
"['8630460269', '116.1142215', '39.69595098']"
"['8630460269', '116.1142875', '39.69606497']"
"['8630460269', '116.1142215', '39.69595098']"
"['8630460269', '116.1142875', '39.69606497']"
"['8630460269', '116.1142215', '39.69595098']"
"['8630572663', '116.106954', '39.72582293']"
"['8630572663', '116.1068331', '39.72592496']"
"['8630572663', '116.106954', '39.72582293']"
"['8630572663', '116.1068331', '39.72592496']"
"['106212705', '116.11269', '39.79029452']"
"['106212705', '116.112673', '39.79041854']"
"['106212705', '116.11269', '39.79029452']"
"['106212705', '116.112673', '39.79041854']"
"['106212705', '116.11269', '39.79029452']"
"['106212705', '116.112673', '39.79041854']"
"['106212705', '116.11269', '39.79029452']"
"['106212705', '116.112673', '39.79041854']"
"['106212705', '116.11269', '39.79029452']"
"['106212705', '116.112673', '39.79041854']"
"['106212705', '116.11269', '39.79029452']"
"['106212705', '116.112673', '39.79041854']"
"['106793863', '116.1093317', '39.79877814']"
"['106793863', '116.1094317', '39.79906914']"
"['106793863', '116.1093317', '39.79877814']"
"['106793863', '116.1094317', '39.79906914']"
"['106793863', '116.1093317', '39.79877814']"
"['106793863', '116.1094317', '39.79906914']"
"['106793863', '116.1093317', '39.79877814']"
"['106793863', '116.1094317', '39.79906914']"
"['8630639091', '116.1079468', '39.80014448']"
"['8630639091', '116.1116492', '39.80070773']"
"['8630639091', '116.1079468', '39.80014448']"
"['8630639091', '116.1116492', '39.80070773']"
"['106636307', '116.1129013', '39.81823867']"
"['106636307', '116.1127804', '39.8181547']"
"['106636307', '116.1129013', '39.81823867']"
"['106636307', '116.1127804', '39.8181547']"
"['106636307', '116.1129013', '39.81823867']"
"['106636307', '116.1127804', '39.8181547']"
"['106636307', '116.1129013', '39.81823867']"
"['106636307', '116.1127804', '39.8181547']"
"['106819464', '116.1060231', '39.84048955']"
"['106819464', '116.106233', '39.84032953']"
"['106819464', '116.1060231', '39.84048955']"
"['106819464', '116.106233', '39.84032953']"
"['8630145414', '116.1112847', '39.84936922']"
"['8630145414', '116.110936', '39.84935831']"
"['106099068', '116.1122199', '39.88854402']"
"['106099068', '116.112183', '39.88836302']"
"['8630206681', '116.1151558', '39.89350013']"
"['8630206681', '116.1149679', '39.8931342']"
"['106783485', '116.11366', '39.89944502']"
"['106783485', '116.1135132', '39.89940307']"
"['8630956732', '116.1150343', '39.91956933']"
"['8630956732', '116.115331', '39.9195662']"
"['106674313', '116.1156107', '39.91978908']"
"['106674313', '116.1158135', '39.920076']"
"['8630108671', '116.1138996', '39.92875418']"
"['8630108671', '116.1145749', '39.9285629']"
"['8650064717', '116.109922', '39.92940141']"
"['8650064717', '116.1098121', '39.92952644']"
"['106041460', '116.1120145', '39.93075691']"
"['106041460', '116.1118637', '39.93066096']"
"['106041517', '116.1117152', '39.93428615']"
"['106041517', '116.1115694', '39.93428319']"
"['106786729', '116.1101737', '39.95896853']"
"['106786729', '116.109712', '39.95872062']"
"['8650004700', '116.1092505', '39.96046478']"
"['8650004700', '116.1093974', '39.96057376']"
"['106251067', '116.1115563', '39.9649234']"
"['106251067', '116.1113865', '39.96497145']"
"['106611092', '116.1117656', '40.00762209']"
"['106611092', '116.1117007', '40.00769611']"
"['106611092', '116.1117656', '40.00762209']"
"['106611092', '116.1117007', '40.00769611']"
"['8630211933', '116.1160446', '40.00790444']"
"['8630211933', '116.1161515', '40.0080464']"
"['8630211933', '116.1160446', '40.00790444']"
"['8630211933', '116.1161515', '40.0080464']"
