0106164389,116.06464260933464,39.708006971978136, * ,0106164389,116.06458351786944,39.7197900724455
8610004675,116.0588408602535,39.7034355206016, * ,8610004675,116.05922366651922,39.7090332793749
8630202056,116.06306436855193,39.713018854621, * ,8630202056,116.06338290097916,39.72673070205526
0106724631,116.06389603404554,39.714085492885104, * ,0106724631,116.0640672994159,39.73831094881814
0106164389,116.06464260933464,39.708006971978136, * ,0106164389,116.06458351786944,39.7197900724455
0106571475,116.06212433191492,39.72673393637687, * ,0106571475,116.06216944567473,39.780193064668914
0106749279,116.07243620348166,39.741779700175606, * ,0106749279,116.0725082884276,39.810493244774165
0106514135,116.06483264809958,39.80030433818633, * ,0106514135,116.0646763903987,39.814419749262704
0106514135,116.06483264809958,39.80030433818633, * ,0106514135,116.0646763903987,39.814419749262704
0106017266,116.05758108936934,39.805155072145155, * ,0106017266,116.05737762874989,39.85165037472753
0226618541,116.0611515659309,39.814419749262704, * ,0226618541,116.06113552051755,39.97493593969083
8630174397,116.07084208987297,39.82943823409556, * ,8630174397,116.09553985733582,39.81328988236274
0226618541,116.0611515659309,39.814419749262704, * ,0226618541,116.06113552051755,39.97493593969083
8630204047,116.05920255762864,39.97068476188961, * ,8630204047,116.05960937167112,39.59841226704558
8630204047,116.05920255762864,39.97068476188961, * ,8630204047,116.05960937167112,39.59841226704558
0106039941,116.06997592789126,39.986895277276965, * ,0106039941,116.06982973006096,39.62230056819573
8630962486,116.06792399111623,39.99687544945611, * ,8630962486,116.06821547556011,39.6440725122652
0106594719,116.06171619060656,39.59705804941521, * ,0106594719,116.0619015632738,39.62719804757172
0106082793,116.07646443209926,39.61656656619747, * ,0106082793,116.07640334568,39.66088930980386
8630369949,116.07155960503918,39.6440725122652, * ,8630369949,116.07309511450622,39.66088930980386
8630369949,116.07155960503918,39.6440725122652, * ,8630369949,116.07309511450622,39.66088930980386
0106232674,116.06720460761282,39.65740321812878, * ,0106232674,116.06723769714019,39.66833227922559
8630402933,116.06549162969314,39.656785225883844, * ,8630402933,116.06518014385796,39.66837500412686
8630875977,116.07776947696533,39.66076790017752, * ,8630875977,116.07805674445223,39.697620285033906
8630262518,116.06949567062814,39.6686578681048, * ,8630262518,116.0692102529815,39.68095546267823
0106122605,116.07175451754206,39.67283598055157, * ,0106122605,116.07171043323223,39.704819141102504
8630262518,116.06949567062814,39.6686578681048, * ,8630262518,116.0692102529815,39.68095546267823
8630600101,116.07725658588548,39.697620285033906, * ,8630600101,116.07746177166989,39.723278586044145
8618751369,116.07234874566393,39.70758319533828, * ,8618751369,116.07241484955811,39.72204978668658
0106042259,116.07169452884152,39.71307500829025, * ,0106042259,116.07931712102962,39.71323647498464
0106247174,116.07199997843236,39.71323647498464, * ,0106247174,116.07896178766501,39.822968620285636
8618751369,116.07234874566393,39.70758319533828, * ,8618751369,116.07241484955811,39.72204978668658
0106724631,116.06389603404554,39.714085492885104, * ,0106724631,116.0640672994159,39.73831094881814
0106749279,116.07243620348166,39.741779700175606, * ,0106749279,116.0725082884276,39.810493244774165
0106514135,116.06483264809958,39.80030433818633, * ,0106514135,116.0646763903987,39.814419749262704
8630174397,116.07084208987297,39.82943823409556, * ,8630174397,116.09553985733582,39.81328988236274
8630174397,116.07084208987297,39.82943823409556, * ,8630174397,116.09553985733582,39.81328988236274
0106706696,116.07598430763545,39.94218898620234, * ,0106706696,116.08420959841975,39.939331150711475
0106014187,116.08127788928283,39.94291218787521, * ,0106014187,116.08195551699427,39.98697015099022
8630886066,116.08135138053058,39.93843908829434, * ,8630886066,116.0812012694495,39.9880750439966
0106039941,116.06997592789126,39.986895277276965, * ,0106039941,116.06982973006096,39.62230056819573
0106188675,116.0833867574647,39.98279187142515, * ,0106188675,116.08328069852726,39.98973124884562
0106039941,116.06997592789126,39.986895277276965, * ,0106039941,116.06982973006096,39.62230056819573
8630962486,116.06792399111623,39.99687544945611, * ,8630962486,116.06821547556011,39.6440725122652
0106513445,116.08335562645027,39.98973612294117, * ,0106513445,116.08331455939768,40.00266341999533
8630962486,116.06792399111623,39.99687544945611, * ,8630962486,116.06821547556011,39.6440725122652
0106739284,116.07804342783385,40.00292695858746, * ,0106739284,116.07807245750881,40.002731356807004
8610008285,116.07951372556545,40.00123859273239, * ,8610008285,116.07960180963288,40.288072743363216
0106102056,116.07923462479286,40.00261833485109, * ,0106102056,116.07926666364291,39.60046560279029
0106687262,116.0791946045971,40.00277429583118, * ,0106687262,116.07918057541804,40.29600763589506
0106785912,116.07926766516177,40.0026743748962, * ,0106785912,116.0792906990501,39.59895161468334
8630870863,116.07923263732712,40.00273133740502, * ,8630870863,116.0792756659827,40.288072743363216
0106537419,116.07924965441933,40.002731356807004, * ,0106537419,116.07931971934902,39.60239709273737
8630474440,116.08500898355979,39.59893274495653, * ,8630474440,116.08481387733748,39.590489096295755
0106082793,116.07646443209926,39.61656656619747, * ,0106082793,116.07640334568,39.66088930980386
8630369949,116.07155960503918,39.6440725122652, * ,8630369949,116.07309511450622,39.66088930980386
8630369949,116.07155960503918,39.6440725122652, * ,8630369949,116.07309511450622,39.66088930980386
8630875977,116.07776947696533,39.66076790017752, * ,8630875977,116.07805674445223,39.697620285033906
0106795030,116.07887734270855,39.66633318391114, * ,0106795030,116.07872221643164,39.70080405634012
8630875977,116.07776947696533,39.66076790017752, * ,8630875977,116.07805674445223,39.697620285033906
8630462934,116.08429115565065,39.66738996771349, * ,8630462934,116.08399398262895,39.663547555853654
8630462934,116.08429115565065,39.66738996771349, * ,8630462934,116.08399398262895,39.663547555853654
0106795030,116.07887734270855,39.66633318391114, * ,0106795030,116.07872221643164,39.70080405634012
0106122605,116.07175451754206,39.67283598055157, * ,0106122605,116.07171043323223,39.704819141102504
8630600101,116.07725658588548,39.697620285033906, * ,8630600101,116.07746177166989,39.723278586044145
8630600101,116.07725658588548,39.697620285033906, * ,8630600101,116.07746177166989,39.723278586044145
8618751369,116.07234874566393,39.70758319533828, * ,8618751369,116.07241484955811,39.72204978668658
0106042259,116.07169452884152,39.71307500829025, * ,0106042259,116.07931712102962,39.71323647498464
0106074980,116.08749199246287,39.713502772788104, * ,0106074980,116.08755611876221,39.71307500829025
0106247174,116.07199997843236,39.71323647498464, * ,0106247174,116.07896178766501,39.822968620285636
0106042259,116.07169452884152,39.71307500829025, * ,0106042259,116.07931712102962,39.71323647498464
8618751369,116.07234874566393,39.70758319533828, * ,8618751369,116.07241484955811,39.72204978668658
0106608198,116.07976921985636,39.7214565421209, * ,0106608198,116.07980729542655,39.827161869418894
0106501240,116.08233376202881,39.72338450693536, * ,0106501240,116.08231676849131,39.72670203990543
0106501240,116.08233376202881,39.72338450693536, * ,0106501240,116.08231676849131,39.72670203990543
0106608198,116.07976921985636,39.7214565421209, * ,0106608198,116.07980729542655,39.827161869418894
0100067063,116.08568954903431,39.77324020411719, * ,0100067063,116.08587461504801,39.79164116466763
0106079898,116.08516126195458,39.805044518188836, * ,0106079898,116.0852442992416,39.822968620285636
0106079898,116.08516126195458,39.805044518188836, * ,0106079898,116.0852442992416,39.822968620285636
8630174397,116.07084208987297,39.82943823409556, * ,8630174397,116.09553985733582,39.81328988236274
8630943214,116.08979878051852,39.93049202571214, * ,8630943214,116.09032695607453,39.93377611294433
0226624084,116.09050596541518,39.92985046214315, * ,0226624084,116.08988568115102,39.931851285417714
0106594853,116.08973217549376,39.93377611294433, * ,0106594853,116.11468049842438,39.92182110361895
8630886066,116.08135138053058,39.93843908829434, * ,8630886066,116.0812012694495,39.9880750439966
8630886066,116.08135138053058,39.93843908829434, * ,8630886066,116.0812012694495,39.9880750439966
8630455032,116.0827316369936,39.939150519320286, * ,8630455032,116.09301335217923,39.9114931074663
8630161444,116.08353530246866,39.9394393086663, * ,8630161444,116.0834632822981,39.94620963291149
0106014187,116.08127788928283,39.94291218787521, * ,0106014187,116.08195551699427,39.98697015099022
0106706696,116.07598430763545,39.94218898620234, * ,0106706696,116.08420959841975,39.939331150711475
8630455032,116.0827316369936,39.939150519320286, * ,8630455032,116.09301335217923,39.9114931074663
8630161444,116.08353530246866,39.9394393086663, * ,8630161444,116.0834632822981,39.94620963291149
0106188675,116.0833867574647,39.98279187142515, * ,0106188675,116.08328069852726,39.98973124884562
8630075583,116.08466798746935,39.98506715267435, * ,8630075583,116.0850622324746,39.98764032197332
0106513445,116.08335562645027,39.98973612294117, * ,0106513445,116.08331455939768,40.00266341999533
0106522024,116.08429942128157,39.990462037390515, * ,0106522024,116.08436044533572,40.0026743748962
8630194484,116.08456451512747,39.98973124884562, * ,8630194484,116.08453451761018,40.00273133740502
8610008285,116.07951372556545,40.00123859273239, * ,8610008285,116.07960180963288,40.288072743363216
0106799471,116.08235334222317,40.00152663105303, * ,0106799471,116.0823783586697,39.59686459913855
0106102056,116.07923462479286,40.00261833485109, * ,0106102056,116.07926666364291,39.60046560279029
8630017889,116.07930770385752,40.00266341999533, * ,8630017889,116.07926866874018,39.60239709273737
0106785912,116.07926766516177,40.0026743748962, * ,0106785912,116.0792906990501,39.59895161468334
0106623916,116.07928468582465,40.00270239547069, * ,0106623916,116.07923863653907,39.60046560279029
0106537419,116.07924965441933,40.002731356807004, * ,0106537419,116.07931971934902,39.60239709273737
8630870863,116.07923263732712,40.00273133740502, * ,8630870863,116.0792756659827,40.288072743363216
8630474440,116.08500898355979,39.59893274495653, * ,8630474440,116.08481387733748,39.590489096295755
8630464827,116.09003791738537,39.60918496089375, * ,8630464827,116.05899204103699,39.61698103561703
8630474440,116.08500898355979,39.59893274495653, * ,8630474440,116.08481387733748,39.590489096295755
8630464827,116.09003791738537,39.60918496089375, * ,8630464827,116.05899204103699,39.61698103561703
0106082793,116.07646443209926,39.61656656619747, * ,0106082793,116.07640334568,39.66088930980386
8630462934,116.08429115565065,39.66738996771349, * ,8630462934,116.08399398262895,39.663547555853654
0106795030,116.07887734270855,39.66633318391114, * ,0106795030,116.07872221643164,39.70080405634012
8630405499,116.09303266298879,39.67123090836715, * ,8630405499,116.09308569326225,39.67123090836715
8630462934,116.08429115565065,39.66738996771349, * ,8630462934,116.08399398262895,39.663547555853654
8630405499,116.09303266298879,39.67123090836715, * ,8630405499,116.09308569326225,39.67123090836715
0106196481,116.10128221290036,39.67740072268722, * ,0106196481,116.10102726382905,39.67123090836715
8630462934,116.08429115565065,39.66738996771349, * ,8630462934,116.08399398262895,39.663547555853654
0106074980,116.08749199246287,39.713502772788104, * ,0106074980,116.08755611876221,39.71307500829025
0106501240,116.08233376202881,39.72338450693536, * ,0106501240,116.08231676849131,39.72670203990543
0106074980,116.08749199246287,39.713502772788104, * ,0106074980,116.08755611876221,39.71307500829025
0106501240,116.08233376202881,39.72338450693536, * ,0106501240,116.08231676849131,39.72670203990543
8630805812,116.08913629490117,39.74110946713224, * ,8630805812,116.08928532621026,39.74208574830585
0106029976,116.09424449903514,39.746920113006816, * ,0106029976,116.09721936985154,39.73303178459719
8630270536,116.0881250675577,39.766557492777885, * ,8630270536,116.08785910745358,39.79281303507825
0106230901,116.08775706208192,39.767967356646004, * ,0106230901,116.08838831769609,39.767317043839235
8630360112,116.0884293687244,39.76776583761174, * ,8630360112,116.0880341141472,39.767841128689426
0106091374,116.08882256061254,39.767841128689426, * ,0106091374,116.0883833285678,39.76730673841515
0100312172,116.08822721646244,39.76733364607631, * ,0100312172,116.08833229251606,39.76740298841462
0106169380,116.08824721318385,39.76723165067688, * ,0106169380,116.08743871925834,39.7674939622097
0100067063,116.08568954903431,39.77324020411719, * ,0100067063,116.08587461504801,39.79164116466763
0106230901,116.08775706208192,39.767967356646004, * ,0106230901,116.08838831769609,39.767317043839235
0106091374,116.08882256061254,39.767841128689426, * ,0106091374,116.0883833285678,39.76730673841515
8630057788,116.09717764188636,39.79381389693077, * ,8630057788,116.0972806672203,39.80737507906816
0106079898,116.08516126195458,39.805044518188836, * ,0106079898,116.0852442992416,39.822968620285636
8630779751,116.09196944304054,39.812857047653225, * ,8630779751,116.09210550397131,39.813074971185486
8650061151,116.09400668450131,39.88949567153711, * ,8650061151,116.0940356749885,39.913471402065845
8630806204,116.09484885717035,39.889986083007564, * ,8630806204,116.09437974756916,39.91215294627771
0226624084,116.09050596541518,39.92985046214315, * ,0226624084,116.08988568115102,39.931851285417714
8630943214,116.08979878051852,39.93049202571214, * ,8630943214,116.09032695607453,39.93377611294433
0106594853,116.08973217549376,39.93377611294433, * ,0106594853,116.11468049842438,39.92182110361895
0106529318,116.0936922018979,39.932894388661694, * ,0106529318,116.09313225284318,39.93363547990046
8630813415,116.0938173183203,39.93363547990046, * ,8630813415,116.09400231081719,39.932894388661694
0106598517,116.09773485722965,39.928427840533224, * ,0106598517,116.09771084284681,39.93580230603748
0106594853,116.08973217549376,39.93377611294433, * ,0106594853,116.11468049842438,39.92182110361895
0106771426,116.09409767986685,39.943888022272276, * ,0106771426,116.09496049711214,39.93807973562773
0106581750,116.09334493440535,39.9468747684203, * ,0106581750,116.16920851707278,39.877448950120915
0106014187,116.08127788928283,39.94291218787521, * ,0106014187,116.08195551699427,39.98697015099022
8630276645,116.0882864215787,39.96404228297162, * ,8630276645,116.0884575549972,39.967906947921605
0106820328,116.0884385284378,39.96430340489813, * ,0106820328,116.08862463148117,39.96865367994169
0106263859,116.08850056283639,39.964341451647805, * ,0106263859,116.08846556832658,39.97093570534974
0100193515,116.0884735626167,39.964439435803776, * ,0100193515,116.08842852777289,39.964609445391936
8630886232,116.08847758638449,39.964609445391936, * ,8630886232,116.08849156846993,39.96484378015181
0106736724,116.09041042707082,39.96484378015181, * ,0106736724,116.09031637487531,39.96448951777163
8630886232,116.08847758638449,39.964609445391936, * ,8630886232,116.08849156846993,39.96484378015181
