distId,distX,distY
0106162799,116.00025956468377,39.60153033527051
0106741325,116.00273779581987,39.59996045795389
0106190593,116.0052035322197,39.60265154437001
0106003828,116.00628949335743,39.596615431066134
0106006181,116.00182183650627,39.61749361629529
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99553029508783,39.615248218656575
0106608625,116.00544484425188,39.62284072376096
0106207602,115.9885188944509,39.6132581199375
0106179763,115.98837743480182,39.61325270812934
0106606148,116.00467438598014,39.62422468119859
0106608625,116.00544484425188,39.62284072376096
8630637300,116.00736368046323,39.625170026092746
0106006181,116.00182183650627,39.61749361629529
8650004459,116.0016669295082,39.630647910460766
8650005645,115.99781788174027,39.6306453143502
8650004459,116.0016669295082,39.630647910460766
8650005645,115.99781788174027,39.6306453143502
0106787118,115.99503069957261,39.632160285846844
0106095278,115.99419566755475,39.63018839965695
0106007631,115.99131511545396,39.63018388210662
0106606148,116.00467438598014,39.62422468119859
8630637300,116.00736368046323,39.625170026092746
0106608625,116.00544484425188,39.62284072376096
0106180456,115.99914187381626,39.65108127938991
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0226611588,116.00103092624097,39.70489778423068
0106213364,116.00018975873537,39.70240588926449
0106718454,116.00240229246785,39.70243657596404
0226611223,116.00489994636163,39.70348428735877
0106222094,116.00265792832114,39.7005300730076
8630585933,116.00612171751914,39.70022751807566
0106721833,116.00980748486198,39.70975003244971
0106090252,115.99834951061911,39.76706116776996
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.99271054735615,39.791068563158476
0106593221,116.00878297307948,39.79014185228034
0106507152,115.99677421882133,40.13617505373828
0106190593,116.0052035322197,39.60265154437001
0106003828,116.00628949335743,39.596615431066134
0106741325,116.00273779581987,39.59996045795389
0106162799,116.00025956468377,39.60153033527051
0106622939,116.01182858310258,39.60650246701802
0106640132,116.01517553801052,39.59540396340236
0106807216,116.01732085393792,39.596282579062866
0106797587,116.01869338697955,39.595872560619156
0106622939,116.01182858310258,39.60650246701802
8630637300,116.00736368046323,39.625170026092746
0106608625,116.00544484425188,39.62284072376096
0106606148,116.00467438598014,39.62422468119859
0106006181,116.00182183650627,39.61749361629529
8650004459,116.0016669295082,39.630647910460766
0106029871,116.00059322109884,39.6139211288464
0106501216,116.01305772711093,39.670914871976784
0106185787,116.00700482327169,39.676702545173676
8630791287,116.00884740991313,39.687165802292085
8630585933,116.00612171751914,39.70022751807566
0226611223,116.00489994636163,39.70348428735877
8630585933,116.00612171751914,39.70022751807566
0106718454,116.00240229246785,39.70243657596404
0106222094,116.00265792832114,39.7005300730076
0226611588,116.00103092624097,39.70489778423068
0106721833,116.00980748486198,39.70975003244971
0106213364,116.00018975873537,39.70240588926449
0106133739,116.01049929228643,39.71336562004355
0106721833,116.00980748486198,39.70975003244971
0106606629,116.01294872917333,39.71420312281933
0100020307,116.01349647616425,39.713307649597844
8630870227,116.01394700104522,39.71329300190993
0106000147,116.0093259146235,39.71839974658078
0106000147,116.0093259146235,39.71839974658078
8630463939,116.0074845277789,39.725677114189956
0106659372,116.00978427466042,39.72481396594788
0106787401,116.0137879373345,39.725162085783936
0106000147,116.0093259146235,39.71839974658078
0106188438,116.00872033374196,39.76259507475784
0106593221,116.00878297307948,39.79014185228034
0106790819,116.01099216224358,39.81939782865188
0106252494,116.01492111879057,39.81620742640143
0106197681,116.00778975763204,40.00763901664512
0106716438,116.02009340764998,39.59886040166301
0106807216,116.01732085393792,39.596282579062866
0106797587,116.01869338697955,39.595872560619156
0106640132,116.01517553801052,39.59540396340236
0106602205,116.0225474550752,39.598581538266764
0226545997,116.02368132890057,39.59997616410354
8630103168,116.02324657344874,39.597243262379656
8630334079,116.02359977880445,39.597682392175415
0106246174,116.02455617326697,39.60001470758361
0106113946,116.01747401152946,39.59341435530108
8610013023,116.02525456678502,39.60111797835165
0106622939,116.01182858310258,39.60650246701802
0106622939,116.01182858310258,39.60650246701802
0106264133,116.02132377940023,39.649673693315854
0106501216,116.01305772711093,39.670914871976784
0106689363,116.01463661460194,39.68334265756908
8630137547,116.02226506109115,39.68331927538963
0106599924,116.02252396192941,39.68373309757605
0106681911,116.02272562225703,39.68372968555886
0106022048,116.0152782066818,39.686770121646035
0106185787,116.00700482327169,39.676702545173676
8630791287,116.00884740991313,39.687165802292085
0106501216,116.01305772711093,39.670914871976784
0106022048,116.0152782066818,39.686770121646035
0106689363,116.01463661460194,39.68334265756908
8630791287,116.00884740991313,39.687165802292085
0106599924,116.02252396192941,39.68373309757605
0106681911,116.02272562225703,39.68372968555886
8630137547,116.02226506109115,39.68331927538963
0106041449,116.02364517132669,39.704148441532716
8610118492,116.02380289458875,39.70582713822154
0106721833,116.00980748486198,39.70975003244971
8630585933,116.00612171751914,39.70022751807566
0226611223,116.00489994636163,39.70348428735877
8630870227,116.01394700104522,39.71329300190993
0100020307,116.01349647616425,39.713307649597844
0106133739,116.01049929228643,39.71336562004355
8630870227,116.01394700104522,39.71329300190993
0100020307,116.01349647616425,39.713307649597844
0106606629,116.01294872917333,39.71420312281933
0106133739,116.01049929228643,39.71336562004355
0106721833,116.00980748486198,39.70975003244971
8630273275,116.01932089285823,39.71998792850377
8610118492,116.02380289458875,39.70582713822154
0106000147,116.0093259146235,39.71839974658078
0106787401,116.0137879373345,39.725162085783936
8630273275,116.01932089285823,39.71998792850377
0106787401,116.0137879373345,39.725162085783936
0106659372,116.00978427466042,39.72481396594788
8630463939,116.0074845277789,39.725677114189956
0106834549,116.0264550724906,39.72669857609373
0106096896,116.02532011351909,39.73224700743433
8630273275,116.01932089285823,39.71998792850377
0106567678,116.02609748770293,39.72320110589563
0106000147,116.0093259146235,39.71839974658078
0106182420,116.0162507535128,39.74521587912828
0106575742,116.01638094400894,39.751253940795095
0100102241,116.01558348037761,39.76107960055859
0106732949,116.01659069282219,39.77566205018864
0106536781,116.0140361390523,39.77626545589705
0106656149,116.0139067857416,39.7769491313155
0106252494,116.01492111879057,39.81620742640143
8630364246,116.0147750165919,39.899278710003806
8630737536,116.01914594390573,40.0042639834701
0226545997,116.02368132890057,39.59997616410354
0106246174,116.02455617326697,39.60001470758361
8610013023,116.02525456678502,39.60111797835165
0106602205,116.0225474550752,39.598581538266764
8630334079,116.02359977880445,39.597682392175415
8630103168,116.02324657344874,39.597243262379656
0106716438,116.02009340764998,39.59886040166301
0106770734,116.02736037765594,39.60165113101787
0106757973,116.02638888731845,39.62264299689281
0106786013,116.02652945754826,39.63164726569936
8630089551,116.02489710873941,39.63889702608827
0106264133,116.02132377940023,39.649673693315854
0106587675,116.02438900568872,39.65129293019229
8630137547,116.02226506109115,39.68331927538963
0106681911,116.02272562225703,39.68372968555886
0106599924,116.02252396192941,39.68373309757605
8716000347,116.0286849221306,39.676704666280266
0106689363,116.01463661460194,39.68334265756908
0106681911,116.02272562225703,39.68372968555886
0106599924,116.02252396192941,39.68373309757605
8630137547,116.02226506109115,39.68331927538963
0106022048,116.0152782066818,39.686770121646035
0106689363,116.01463661460194,39.68334265756908
0106037548,116.030603696244,39.698826494006
0106041449,116.02364517132669,39.704148441532716
8610118492,116.02380289458875,39.70582713822154
0100048912,116.0269533650047,39.70826955005849
0106037548,116.030603696244,39.698826494006
0100048912,116.0269533650047,39.70826955005849
0106117667,116.02790201996102,39.7213440129361
