distId,distX,distY
0106162799,116.00032980559854,39.60155155199513
0106741325,116.00276088713576,39.600063551732916
0106190593,116.00512524677495,39.602502272935936
0106003828,116.00632059751504,39.59659952155375
0106006181,116.00119367674829,39.61730067696256
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99550621056594,39.615217140018046
0106608625,116.00544483199786,39.62274170281571
0106606148,116.00454594776306,39.62422429211212
0106606148,116.00454594776306,39.62422429211212
0106608625,116.00544483199786,39.62274170281571
8630637300,116.00732455222894,39.6252129165369
0106006181,116.00119367674829,39.61730067696256
8650005645,115.99781086778393,39.63072430941433
8650004459,116.00179638922674,39.630804333576044
0106095278,115.99424784889908,39.630247566832246
0106123967,115.99006686613683,39.620809265104214
0106141667,115.98961625548786,39.627848424795786
8650004459,116.00179638922674,39.630804333576044
8650005645,115.99781086778393,39.63072430941433
0106787118,115.99506280887356,39.63217538458188
0106095278,115.99424784889908,39.630247566832246
0106007631,115.99138935693328,39.630158095166976
0106141667,115.98961625548786,39.627848424795786
0106606148,116.00454594776306,39.62422429211212
8630637300,116.00732455222894,39.6252129165369
0106608625,116.00544483199786,39.62274170281571
0106180456,115.9991870349353,39.65114742763137
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0106565831,115.99785448045328,39.69944443200996
0226611588,116.00111722459405,39.70493605024787
0106213364,116.00010146745159,39.702475633092504
0106718454,116.0021433920516,39.702290772074676
0226611223,116.00463201225638,39.70333145384207
0106222094,116.00269104595606,39.700568178735956
0106565831,115.99785448045328,39.69944443200996
8630585933,116.00615282332028,39.7002236117518
0106090252,115.99834751313801,39.767136169221075
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.99279181105678,39.79101679902712
0106593221,116.00883715656899,39.79012801510616
0106507152,115.99684044953827,40.13622425674592
0106190593,116.00512524677495,39.602502272935936
0106003828,116.00632059751504,39.59659952155375
0106741325,116.00276088713576,39.600063551732916
0106162799,116.00032980559854,39.60155155199513
0106640132,116.01516149823175,39.59546493575846
0106622939,116.01183962939658,39.60657351639562
0106622939,116.01183962939658,39.60657351639562
8630637300,116.00732455222894,39.6252129165369
0106608625,116.00544483199786,39.62274170281571
0106606148,116.00454594776306,39.62422429211212
8650004459,116.00179638922674,39.630804333576044
0106006181,116.00119367674829,39.61730067696256
0106029871,116.00059322109884,39.6139211288464
0106501216,116.01315003758367,39.67089414628709
0106185787,116.00699880717566,39.67673853286903
8630791287,116.00874707921064,39.68726051338792
8630585933,116.00615282332028,39.7002236117518
0226611223,116.00463201225638,39.70333145384207
8630585933,116.00615282332028,39.7002236117518
0106718454,116.0021433920516,39.702290772074676
0106222094,116.00269104595606,39.700568178735956
0226611588,116.00111722459405,39.70493605024787
0106721833,116.00973726042358,39.7098718369417
0106213364,116.00010146745159,39.702475633092504
0106133739,116.01007285190927,39.713474345817026
0106565831,115.99785448045328,39.69944443200996
0106133739,116.01007285190927,39.713474345817026
0106721833,116.00973726042358,39.7098718369417
0106606629,116.01295375430784,39.7142681467425
8630870227,116.01391486222697,39.71305187253798
0100020307,116.01349758404656,39.714145766600794
0106000147,116.00893458131667,39.71842056510859
0226611588,116.00111722459405,39.70493605024787
0226611223,116.00463201225638,39.70333145384207
0106718454,116.0021433920516,39.702290772074676
0106000147,116.00893458131667,39.71842056510859
8630463939,116.00763302028557,39.72555654867454
0106787401,116.0138240862034,39.72537422141846
