distId,distX,distY
0106162799,116.0003398363153,39.601524576024765
0106741325,116.00274181825797,39.60003148660857
0106190593,116.00515936465118,39.602514379067614
0106003828,116.00620119083031,39.59660516113342
0106006181,116.00171144135172,39.61733424826117
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99555036579488,39.61527628466502
0106608625,116.00535050897048,39.62273241510894
0106606148,116.00458106671884,39.624217397029035
0106207602,115.9885188944509,39.6132581199375
0106606148,116.00458106671884,39.624217397029035
0106608625,116.00535050897048,39.62273241510894
8630637300,116.00737873517751,39.625197077346456
8650005645,115.9977887630339,39.63047919304124
0106006181,116.00171144135172,39.61733424826117
8650004459,116.00175423234498,39.63069518391475
0106095278,115.99427291583656,39.63011161354091
0106123967,115.99007589840794,39.62083129621276
8650004459,116.00175423234498,39.63069518391475
8650005645,115.9977887630339,39.63047919304124
0106787118,115.99504976078083,39.63213933839536
0106095278,115.99427291583656,39.63011161354091
0106007631,115.99125892665475,39.630153710738576
0106180456,115.99914689278893,39.65109729747695
8610115020,115.99604945233311,39.65929950313418
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0226611588,116.0010299318789,39.70497079161038
0106213364,116.00016767754342,39.70235581546171
0106718454,116.00225676399197,39.7021740980324
0226611223,116.00465510152222,39.7034155358366
0106222094,116.00272014755005,39.7005872695499
8630585933,116.00605850658816,39.70026833250728
0106090252,115.9982602089544,39.76706689998896
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.9926363251963,39.79126636065337
0106593221,116.00877293353136,39.79009981827154
0106507152,115.99678224174592,40.13614107451652
0106190593,116.00515936465118,39.602514379067614
0106003828,116.00620119083031,39.59660516113342
0106741325,116.00274181825797,39.60003148660857
0106162799,116.0003398363153,39.601524576024765
0106640132,116.01513340774639,39.59549885962127
0106622939,116.011969068618,39.60657090615591
0106807216,116.01737606664761,39.59650779651278
0106797587,116.01804522361641,39.59585963394319
0106622939,116.011969068618,39.60657090615591
8630637300,116.00737873517751,39.625197077346456
0106608625,116.00535050897048,39.62273241510894
0106606148,116.00458106671884,39.624217397029035
0106006181,116.00171144135172,39.61733424826117
8650004459,116.00175423234498,39.63069518391475
0106029871,116.00059322109884,39.6139211288464
0106689363,116.01189785338397,39.67143546529489
0106501216,116.013063747407,39.67091388993082
0106185787,116.0069967972168,39.6767135226653
0106214924,116.00031705023942,39.676961351798006
0106185787,116.0069967972168,39.6767135226653
8630791287,116.00898086851788,39.687191210178035
0226611223,116.00465510152222,39.7034155358366
8630585933,116.00605850658816,39.70026833250728
8630336125,116.01245014106257,39.7069966268599
0106718454,116.00225676399197,39.7021740980324
0106222094,116.00272014755005,39.7005872695499
0226611588,116.0010299318789,39.70497079161038
0106721833,116.0097834162746,39.70985897475301
0106213364,116.00016767754342,39.70235581546171
0106721833,116.0097834162746,39.70985897475301
0106133739,116.0108745953698,39.713560780432296
0106606629,116.01289653196108,39.714041943851676
0100020307,116.01347640886343,39.713313590052756
8630870227,116.01406341670337,39.71346537507611
8630336125,116.01245014106257,39.7069966268599
0106000147,116.0089315694195,39.71840755427327
0226611588,116.0010299318789,39.70497079161038
0106000147,116.0089315694195,39.71840755427327
8630463939,116.00710613446589,39.72486986523994
0106659372,116.00963878699687,39.72488453490877
0106787401,116.01378293866983,39.725309089463664
0106000147,116.0089315694195,39.71840755427327
0106188438,116.00894713759686,39.76282778504226
0106593221,116.00877293353136,39.79009981827154
0106790819,116.01099216224358,39.81939782865188
0106252494,116.01491209299043,39.81624540210318
0106197681,116.00773758272025,40.00767186002101
0106716438,116.02009340764998,39.59886040166301
0106807216,116.01737606664761,39.59650779651278
0106797587,116.01804522361641,39.59585963394319
0106640132,116.01513340774639,39.59549885962127
0106602205,116.02252638522104,39.59857447511049
0226545997,116.02368132890057,39.59997616410354
8630103168,116.02327867840842,39.59724535627454
8630334079,116.02357463960755,39.59722021073569
0106246174,116.02455617326697,39.60001470758361
0106113946,116.01737667858092,39.59335605165262
8610013023,116.02524655959982,39.60126798995523
0106622939,116.011969068618,39.60657090615591
0106019227,116.01915752482685,39.592588155152065
0106622939,116.011969068618,39.60657090615591
0106264133,116.02129669608165,39.6497216228015
0106501216,116.013063747407,39.67091388993082
0106689363,116.01189785338397,39.67143546529489
0106185787,116.0069967972168,39.6767135226653
8630137547,116.0222821148338,39.68330132237998
0106599924,116.02253801222827,39.68376714400702
0106681911,116.02270153963974,39.68369961052592
0106022048,116.01527419426024,39.686779111033786
0106185787,116.0069967972168,39.6767135226653
8630791287,116.00898086851788,39.687191210178035
0106501216,116.013063747407,39.67091388993082
0106689363,116.01189785338397,39.67143546529489
0106022048,116.01527419426024,39.686779111033786
8630791287,116.00898086851788,39.687191210178035
0106599924,116.02253801222827,39.68376714400702
0106681911,116.02270153963974,39.68369961052592
8630137547,116.0222821148338,39.68330132237998
8630336125,116.01245014106257,39.7069966268599
0106041449,116.02367627759085,39.70418753745686
8610118492,116.02380289458875,39.70582713822154
