distId,distX,distY
0106162799,116.00030873496208,39.60155849004875
0106741325,116.00274783394326,39.59999249575592
0106190593,116.00520251309196,39.60252451210247
0106003828,116.00627745214867,39.596614394342915
0106162799,116.00030873496208,39.60155849004875
0106190593,116.00520251309196,39.60252451210247
0106741325,116.00274783394326,39.59999249575592
0106029871,116.00059322109884,39.6139211288464
0106133660,115.9955172482927,39.61522317426725
0106006181,116.00176560245447,39.61714637131007
0106003828,116.00627745214867,39.596614394342915
0106029871,116.00059322109884,39.6139211288464
0106133660,115.9955172482927,39.61522317426725
0106006181,116.00176560245447,39.61714637131007
0106207602,115.9885188944509,39.6132581199375
0106179763,115.98837743480182,39.61325270812934
0106678564,115.98822899049074,39.613554343805966
0106123967,115.99014615854261,39.621076553935815
0106006181,116.00176560245447,39.61714637131007
0106608625,116.00528829999142,39.62275923231749
0106133660,115.9955172482927,39.61522317426725
0106029871,116.00059322109884,39.6139211288464
0106606148,116.00459812801247,39.62424245396073
0106606148,116.00459812801247,39.62424245396073
8650004459,116.00176427576102,39.63077022957371
8650005645,115.99772760065673,39.63083708250989
0106787118,115.99507184143934,39.63219441535456
0106095278,115.99423881211274,39.63019352892661
0106606148,116.00459812801247,39.62424245396073
0106180456,115.99916596120313,39.6511283606512
8610115020,115.99607654816081,39.659338591106376
0106512294,115.99594611003324,39.65933820128335
0106007047,115.99386435929291,39.66107931163408
0106180456,115.99916596120313,39.6511283606512
0106011490,115.99078849708049,39.65556023941201
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0106565831,115.99786952821769,39.69941947352863
0106222094,116.00266395716386,39.700597101001044
0106213364,116.00005130113273,39.7025084865774
0106718454,116.00212837065108,39.70253176139405
0106089507,115.99349134509544,39.69543981720022
8630585933,116.00607455884258,39.700247378087994
0226611223,116.004657103783,39.70337853659629
0226611588,116.00092356827162,39.70495646845558
0106707543,115.9918877348347,39.69309072328935
0226611588,116.00092356827162,39.70495646845558
0106213364,116.00005130113273,39.7025084865774
0106718454,116.00212837065108,39.70253176139405
0226611223,116.004657103783,39.70337853659629
0106222094,116.00266395716386,39.700597101001044
0106565831,115.99786952821769,39.69941947352863
8630585933,116.00607455884258,39.700247378087994
0106721833,116.00976533685817,39.70971590025098
0106090252,115.99843178694393,39.767042413190126
8630333926,115.99868425657986,39.78815113907419
0106507152,115.99677521793366,40.136141053485034
0106507152,115.99677521793366,40.136141053485034
0106190593,116.00520251309196,39.60252451210247
0106741325,116.00274783394326,39.59999249575592
0106003828,116.00627745214867,39.596614394342915
0106162799,116.00030873496208,39.60155849004875
0106622939,116.01172925124784,39.6065471775117
0106640132,116.01518858110774,39.59539700082844
0106807216,116.01731182308033,39.596277550984844
0106622939,116.01172925124784,39.6065471775117
0106006181,116.00176560245447,39.61714637131007
8630637300,116.00735565603944,39.625194006798715
0106606148,116.00459812801247,39.62424245396073
0106608625,116.00528829999142,39.62275923231749
0106006181,116.00176560245447,39.61714637131007
8650004459,116.00176427576102,39.63077022957371
0106029871,116.00059322109884,39.6139211288464
8650005645,115.99772760065673,39.63083708250989
0106095278,115.99423881211274,39.63019352892661
0106787118,115.99507184143934,39.63219441535456
8650004459,116.00176427576102,39.63077022957371
0106185787,116.00697773035478,39.67669946258962
8630791287,116.0088805410837,39.68731192536834
8630585933,116.00607455884258,39.700247378087994
0226611223,116.004657103783,39.70337853659629
0106718454,116.00212837065108,39.70253176139405
8630585933,116.00607455884258,39.700247378087994
0106222094,116.00266395716386,39.700597101001044
0106721833,116.00976533685817,39.70971590025098
0226611588,116.00092356827162,39.70495646845558
0106721833,116.00976533685817,39.70971590025098
0106133739,116.01060166978945,39.71359596068382
0106606629,116.01295173415716,39.71416112618465
0100020307,116.01347639851546,39.713230578735065
8630870227,116.01406341670337,39.71346537507611
0106787401,116.00922648713164,39.71768935165927
0106000147,116.00925366538938,39.718378525169584
0226611588,116.00092356827162,39.70495646845558
0226611223,116.004657103783,39.70337853659629
0106718454,116.00212837065108,39.70253176139405
0106000147,116.00925366538938,39.718378525169584
0106787401,116.00922648713164,39.71768935165927
0106659372,116.00973111074912,39.72495482311343
8630463939,116.00753167751938,39.72558524534986
0106133739,116.01060166978945,39.71359596068382
8630463939,116.00753167751938,39.72558524534986
0106659372,116.00973111074912,39.72495482311343
0106000147,116.00925366538938,39.718378525169584
0106787401,116.00922648713164,39.71768935165927
0106188438,116.00936853242702,39.76246902360714
0106593221,116.00881107225105,39.790166939497766
0106197681,116.00771450376693,40.00767379019395
0106640132,116.01518858110774,39.59539700082844
0106807216,116.01731182308033,39.596277550984844
0106716438,116.02009340764998,39.59886040166301
0106797587,116.01806225808751,39.595678641814445
0106003828,116.00627745214867,39.596614394342915
0106190593,116.00520251309196,39.60252451210247
0106622939,116.01172925124784,39.6065471775117
0106622939,116.01172925124784,39.6065471775117
0106501216,116.01308079966464,39.67086893364167
0106689363,116.01457741698168,39.68336248312484
0106185787,116.00697773035478,39.67669946258962
0106022048,116.01533540974903,39.68685130566857
8630137547,116.02232024322265,39.68332743797546
8630791287,116.0088805410837,39.68731192536834
0106599924,116.02256710998168,39.68378623198606
0106681911,116.02276373948817,39.68366878706116
0106501216,116.01308079966464,39.67086893364167
0106022048,116.01533540974903,39.68685130566857
8630791287,116.0088805410837,39.68731192536834
0106689363,116.01457741698168,39.68336248312484
0106599924,116.02256710998168,39.68378623198606
8630137547,116.02232024322265,39.68332743797546
0106681911,116.02276373948817,39.68366878706116
0106721833,116.00976533685817,39.70971590025098
