distId,distX,distY
0106162799,116.00037395677533,39.60156268772546
0106741325,116.00275183204829,39.599866478591466
0106190593,116.00519047114588,39.60251747400735
0106003828,116.00631356513853,39.59653148423722
0106006181,116.00188804849371,39.61738579311327
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99553531091553,39.61524023188227
0106608625,116.00543178599209,39.62272966075015
0106207602,115.9885188944509,39.6132581199375
0106179763,115.98837743480182,39.61325270812934
0106678564,115.98822899049074,39.613554343805966
0106606148,116.00469646266292,39.62423575038772
0106123967,115.990124066198,39.620913454602146
0106606148,116.00469646266292,39.62423575038772
0106608625,116.00543178599209,39.62272966075015
8630637300,116.00737070604615,39.625183050095025
0106006181,116.00188804849371,39.61738579311327
8650005645,115.9977105223579,39.63066899697721
8650004459,116.0017652914154,39.63086925283481
0106095278,115.99428395722808,39.630148653936445
8650004459,116.0017652914154,39.63086925283481
8650005645,115.9977105223579,39.63066899697721
0106787118,115.99507786442464,39.6322174379682
0106095278,115.99428395722808,39.630148653936445
0106007631,115.99131410956262,39.63016287485358
0106141667,115.98958916528119,39.627834342819234
8630637300,116.00737070604615,39.625183050095025
0106606148,116.00469646266292,39.62423575038772
0106180456,115.99908267366276,39.651084101741155
8610115020,115.99607253010745,39.65930157247122
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0226611588,116.00093660161285,39.704867495147596
0106213364,116.00018175563363,39.70260089322359
0106718454,116.00220357838641,39.702138932140215
0226611223,116.00471630080126,39.703336709907234
0106222094,116.00269706425442,39.700550194323945
8630585933,116.00606954095242,39.700241362007354
0106090252,115.99835854331515,39.76707819660871
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.9926995000075,39.79098252313606
0106593221,116.00877695799082,39.79018583785662
0106507152,115.99679728709671,40.13609611527471
0106190593,116.00519047114588,39.60251747400735
0106003828,116.00631356513853,39.59653148423722
0106741325,116.00275183204829,39.599866478591466
0106162799,116.00037395677533,39.60156268772546
0106622939,116.0117242195716,39.60642913564325
0106640132,116.01517152708863,39.59542495635057
0106807216,116.01713120970687,39.596208996819534
0106622939,116.0117242195716,39.60642913564325
8630637300,116.00737070604615,39.625183050095025
0106608625,116.00543178599209,39.62272966075015
0106606148,116.00469646266292,39.62423575038772
0106006181,116.00188804849371,39.61738579311327
8650004459,116.0017652914154,39.63086925283481
0106029871,116.00059322109884,39.6139211288464
0106689363,116.01189083050141,39.67144344546179
0106501216,116.01305069868312,39.67087784455159
0106185787,116.0069064831463,39.67666824160919
0106214924,116.00031705023942,39.676961351798006
0106185787,116.0069064831463,39.67666824160919
8630791287,116.00887853000766,39.6872779139764
0226611223,116.00471630080126,39.703336709907234
8630585933,116.00606954095242,39.700241362007354
8630336125,116.0125544541187,39.706663894313486
0106718454,116.00220357838641,39.702138932140215
0106222094,116.00269706425442,39.700550194323945
0226611588,116.00093660161285,39.704867495147596
0106721833,116.00980145399254,39.709667002701686
0106213364,116.00018175563363,39.70260089322359
0106133739,116.0106157237709,39.71364500980435
0106721833,116.00980145399254,39.709667002701686
0106606629,116.01296577374363,39.71409615966041
0100020307,116.01347540097264,39.71327758212629
8630870227,116.01351756195007,39.71342272864961
0106000147,116.00891840936838,39.71747939145775
8630336125,116.0125544541187,39.706663894313486
0226611588,116.00093660161285,39.704867495147596
0226611223,116.00471630080126,39.703336709907234
0106000147,116.00891840936838,39.71747939145775
8630463939,116.00756277512295,39.72551533066751
0106659372,116.00959865748888,39.72494442115632
0106787401,116.01378492014607,39.72510606958381
0106000147,116.00891840936838,39.71747939145775
0106188438,116.00938164908035,39.76304712230676
0106593221,116.00877695799082,39.79018583785662
0106790819,116.01099216224358,39.81939782865188
0106252494,116.014867940433,39.81622026788151
0106197681,116.00774761526702,40.007656889763524
0106716438,116.02009340764998,39.59886040166301
0106807216,116.01713120970687,39.596208996819534
0106797587,116.01800408311541,39.59583450577389
0106640132,116.01517152708863,39.59542495635057
0106602205,116.02251334711994,39.59861144567952
0226545997,116.02368132890057,39.59997616410354
8630103168,116.02321046222703,39.597296169723464
8630334079,116.02350244944553,39.59758208589473
0106246174,116.02455617326697,39.60001470758361
0106113946,116.01739976390316,39.593421135896904
8610013023,116.0252154526932,39.60121488808367
0106622939,116.0117242195716,39.60642913564325
0106622939,116.0117242195716,39.60642913564325
0106264133,116.02130973795931,39.64971265940355
0106501216,116.01305069868312,39.67087784455159
0106689363,116.01189083050141,39.67144344546179
0106185787,116.0069064831463,39.67666824160919
8630137547,116.02227609819622,39.683326308771875
0106599924,116.02254904690872,39.68375517432105
0106681911,116.0227898104037,39.683552844660134
0106022048,116.01533240146266,39.686866299003405
0106185787,116.0069064831463,39.67666824160919
8630791287,116.00887853000766,39.6872779139764
0106022048,116.01533240146266,39.686866299003405
8630791287,116.00887853000766,39.6872779139764
0106599924,116.02254904690872,39.68375517432105
8630137547,116.02227609819622,39.683326308771875
0106681911,116.0227898104037,39.683552844660134
8630336125,116.0125544541187,39.706663894313486
0106041449,116.02370436927382,39.70418861918352
8610118492,116.02380289458875,39.70582713822154
0106721833,116.00980145399254,39.709667002701686
8630585933,116.00606954095242,39.700241362007354
0226611223,116.00471630080126,39.703336709907234
0100020307,116.01347540097264,39.71327758212629
8630870227,116.01351756195007,39.71342272864961
0106606629,116.01296577374363,39.71409615966041
0106133739,116.0106157237709,39.71364500980435
0100020307,116.01347540097264,39.71327758212629
8630870227,116.01351756195007,39.71342272864961
0106606629,116.01296577374363,39.71409615966041
0106133739,116.0106157237709,39.71364500980435
0106721833,116.00980145399254,39.709667002701686
8630336125,116.0125544541187,39.706663894313486
8630273275,116.01932089285823,39.71998792850377
0106000147,116.00891840936838,39.71747939145775
8630273275,116.01932089285823,39.71998792850377
0106787401,116.01378492014607,39.72510606958381
0106659372,116.00959865748888,39.72494442115632
8630463939,116.00756277512295,39.72551533066751
0106834549,116.0264550724906,39.72669857609373
0106096896,116.02524388474605,39.73238680496593
8630273275,116.01932089285823,39.71998792850377
0106567678,116.0261155547594,39.72327316697407
0106182420,116.01626480394278,39.74524092394746
0106575742,116.01630868126499,39.75109770783957
0100102241,116.01558348037761,39.76107960055859
0106732949,116.01602270229012,39.77504129472516
0106656149,116.0139389001169,39.776993231942974
0106252494,116.014867940433,39.81622026788151
0106151014,116.02173383613486,39.871473035207394
8630364246,116.01480110112504,39.899247786862894
8630737536,116.01917705304531,40.00430407729123
0226545997,116.02368132890057,39.59997616410354
0106246174,116.02455617326697,39.60001470758361
8610013023,116.0252154526932,39.60121488808367
0106602205,116.02251334711994,39.59861144567952
8630334079,116.02350244944553,39.59758208589473
8630103168,116.02321046222703,39.597296169723464
0106716438,116.02009340764998,39.59886040166301
0106770734,116.02736037765594,39.60165113101787
8630205947,116.02771475828123,39.59565673895363
0106757973,116.02638888731845,39.62264299689281
0106786013,116.02659566927456,39.6316464548613
8630089551,116.02491617411553,39.638927087019745
0106264133,116.02130973795931,39.64971265940355
0106587675,116.02446625708694,39.651300155013004
8630137547,116.02227609819622,39.683326308771875
0106681911,116.0227898104037,39.683552844660134
0106599924,116.02254904690872,39.68375517432105
8716000347,116.0286849221306,39.676704666280266
0106599924,116.02254904690872,39.68375517432105
0106681911,116.0227898104037,39.683552844660134
8630137547,116.02227609819622,39.683326308771875
0106022048,116.01533240146266,39.686866299003405
0106037548,116.03073512017949,39.69894987826336
0106041449,116.02370436927382,39.70418861918352
8610118492,116.02380289458875,39.70582713822154
0100048912,116.0269533650047,39.70826955005849
0106037548,116.03073512017949,39.69894987826336
