distId,distX,distY
0106162799,116.00032980559854,39.60155155199513
0106741325,116.00276088713576,39.600063551732916
0106190593,116.0051824390601,39.602479440936605
0106003828,116.00631257334065,39.5966255033576
0106006181,116.00119367674829,39.61730067696256
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99550621056594,39.615217140018046
0106608625,116.00540972191376,39.622820613114
0106606148,116.00454594776306,39.62422429211212
0106207602,115.9885188944509,39.6132581199375
0106179763,115.98837743480182,39.61325270812934
0106678564,115.98822899049074,39.613554343805966
0106123967,115.99006686613683,39.620809265104214
8630637300,116.00764061557905,39.625089848119
0106606148,116.00454594776306,39.62422429211212
0106608625,116.00540972191376,39.622820613114
8630637300,116.00764061557905,39.625089848119
0106006181,116.00119367674829,39.61730067696256
8650005645,115.99781086778393,39.63072430941433
8650004459,116.00179638922674,39.630804333576044
8650005645,115.99781086778393,39.63072430941433
0106787118,115.99503069957261,39.632160285846844
0106095278,115.99421673821865,39.630191462900726
0106007631,115.99138935693328,39.630158095166976
0106180456,115.9991870349353,39.65114742763137
8610115020,115.99607052398325,39.6593065673701
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0226611588,116.00111722459405,39.70493605024787
0106213364,116.00010146745159,39.702475633092504
0106718454,116.0021433920516,39.702290772074676
0226611223,116.00463201225638,39.70333145384207
0106222094,116.00269104595606,39.700568178735956
8630585933,116.00615282332028,39.7002236117518
0106721833,116.00975230019752,39.70977886954981
0106159644,115.9899159374334,39.70684194329023
0106565831,115.99096617534451,39.69700059803991
0106089507,115.99340304903905,39.695422552883876
0106133739,116.01007285190927,39.713474345817026
0106090252,115.99829733777217,39.76709201405085
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.99279181105678,39.79101679902712
0106593221,116.00883715656899,39.79012801510616
0106507152,115.99684044953827,40.13622425674592
0106190593,116.0051824390601,39.602479440936605
0106003828,116.00631257334065,39.5966255033576
0106741325,116.00276088713576,39.600063551732916
0106162799,116.00032980559854,39.60155155199513
0106640132,116.01516149823175,39.59546493575846
0106622939,116.01183962939658,39.60657351639562
8630637300,116.00764061557905,39.625089848119
0106608625,116.00540972191376,39.622820613114
0106606148,116.00454594776306,39.62422429211212
8650004459,116.00179638922674,39.630804333576044
0106006181,116.00119367674829,39.61730067696256
0106029871,116.00059322109884,39.6139211288464
0106501216,116.01315003758367,39.67089414628709
0106185787,116.00697973820313,39.67670746998984
8630791287,116.00874707921064,39.68726051338792
8630585933,116.00615282332028,39.7002236117518
0226611223,116.00463201225638,39.70333145384207
8630585933,116.00615282332028,39.7002236117518
0106718454,116.0021433920516,39.702290772074676
0106222094,116.00269104595606,39.700568178735956
0226611588,116.00111722459405,39.70493605024787
0106721833,116.00975230019752,39.70977886954981
0106133739,116.01007285190927,39.713474345817026
0106721833,116.00975230019752,39.70977886954981
0106606629,116.01291058613717,39.714093993213424
0100020307,116.01349647616425,39.713307649597844
8630870227,116.01394700104522,39.71329300190993
0106000147,116.00893458131667,39.71842056510859
0106000147,116.00893458131667,39.71842056510859
8630463939,116.00763302028557,39.72555654867454
0106659372,116.00968193972476,39.72492867105907
0106787401,116.0138631988527,39.7252143186263
0106000147,116.00893458131667,39.71842056510859
0106188438,116.0091518234928,39.762720393550524
0106593221,116.00883715656899,39.79012801510616
0106790819,116.01099216224358,39.81939782865188
0106252494,116.01490004960847,39.81622436446109
