distId,distX,distY
0106162799,116.00025956468377,39.60153033527051
0106741325,116.00275385481648,39.59999551466969
0106190593,116.0051824390601,39.602479440936605
0106003828,116.00631257334065,39.5966255033576
0106006181,116.00119367674829,39.61730067696256
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99550621056594,39.615217140018046
0106608625,116.00540972191376,39.622820613114
0106606148,116.00454594776306,39.62422429211212
0106207602,115.9885188944509,39.6132581199375
0106179763,115.98837743480182,39.61325270812934
0106678564,115.98822899049074,39.613554343805966
0106606148,116.00454594776306,39.62422429211212
0106608625,116.00540972191376,39.622820613114
8630637300,116.00764061557905,39.625089848119
0106006181,116.00119367674829,39.61730067696256
8650005645,115.99781086778393,39.63072430941433
8650004459,116.00179638922674,39.630804333576044
8650004459,116.00179638922674,39.630804333576044
8650005645,115.99781086778393,39.63072430941433
0106787118,115.99503069957261,39.632160285846844
0106095278,115.99421673821865,39.630191462900726
0106007631,115.99138935693328,39.630158095166976
0106141667,115.98961625548786,39.627848424795786
0106606148,116.00454594776306,39.62422429211212
8630637300,116.00764061557905,39.625089848119
0106608625,116.00540972191376,39.622820613114
0106180456,115.9991870349353,39.65114742763137
8610115020,115.99607052398325,39.6593065673701
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0226611588,116.00103092624097,39.70489778423068
0106213364,116.00010146745159,39.702475633092504
0106718454,116.0021433920516,39.702290772074676
0226611223,116.00489994636163,39.70348428735877
0106222094,116.00269104595606,39.700568178735956
8630585933,116.00608057643478,39.700223392822906
0106721833,116.00975230019752,39.70977886954981
0106159644,115.9899159374334,39.70684194329023
0106565831,115.99096617534451,39.69700059803991
0106089507,115.99340304903905,39.695422552883876
0106090252,115.99829733777217,39.76709201405085
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.99279181105678,39.79101679902712
0106593221,116.00878297307948,39.79014185228034
0106507152,115.99677421882133,40.13617505373828
0106190593,116.0051824390601,39.602479440936605
0106003828,116.00631257334065,39.5966255033576
0106741325,116.00275385481648,39.59999551466969
0106162799,116.00025956468377,39.60153033527051
0106640132,116.01516149823175,39.59546493575846
0106622939,116.01183962939658,39.60657351639562
0106622939,116.01183962939658,39.60657351639562
8630637300,116.00764061557905,39.625089848119
0106608625,116.00540972191376,39.622820613114
0106606148,116.00454594776306,39.62422429211212
8650004459,116.00179638922674,39.630804333576044
0106006181,116.00119367674829,39.61730067696256
0106029871,116.00059322109884,39.6139211288464
0106501216,116.01305772711093,39.670914871976784
0106185787,116.00697973820313,39.67670746998984
8630791287,116.00874707921064,39.68726051338792
8630585933,116.00608057643478,39.700223392822906
0226611223,116.00489994636163,39.70348428735877
8630585933,116.00608057643478,39.700223392822906
0106718454,116.0021433920516,39.702290772074676
0106222094,116.00269104595606,39.700568178735956
0226611588,116.00103092624097,39.70489778423068
0106721833,116.00975230019752,39.70977886954981
0106213364,116.00010146745159,39.702475633092504
0106133739,116.01007285190927,39.713474345817026
0106721833,116.00975230019752,39.70977886954981
0106606629,116.01291058613717,39.714093993213424
0100020307,116.01349647616425,39.713307649597844
8630870227,116.01394700104522,39.71329300190993
0106000147,116.00893458131667,39.71842056510859
0226611223,116.00489994636163,39.70348428735877
0226611588,116.00103092624097,39.70489778423068
0106000147,116.00893458131667,39.71842056510859
8630463939,116.0074845277789,39.725677114189956
0106659372,116.00968193972476,39.72492867105907
0106787401,116.0138631988527,39.7252143186263
0106000147,116.00893458131667,39.71842056510859
0106188438,116.0091518234928,39.762720393550524
0106593221,116.00878297307948,39.79014185228034
0106790819,116.01099216224358,39.81939782865188
0106252494,116.01490004960847,39.81622436446109
0106197681,116.00776467229726,40.00764494091485
0106716438,116.02009340764998,39.59886040166301
0106807216,116.01732085393792,39.596282579062866
0106640132,116.01516149823175,39.59546493575846
0106797587,116.01869338697955,39.595872560619156
0106602205,116.02251233711202,39.59855743011764
0226545997,116.02368132890057,39.59997616410354
8630103168,116.02324657344874,39.597243262379656
8630334079,116.02338804216448,39.59730368803278
0106246174,116.02455617326697,39.60001470758361
0106113946,116.01747401152946,39.59341435530108
8610013023,116.02523549522012,39.60103690467675
0106622939,116.01183962939658,39.60657351639562
0106622939,116.01183962939658,39.60657351639562
0106264133,116.02124453029015,39.64977147899929
0106501216,116.01305772711093,39.670914871976784
0106689363,116.01464163193285,39.683345673100504
8630137547,116.02226506109115,39.68331927538963
0106599924,116.02252396192941,39.68373309757605
0106681911,116.02272562225703,39.68372968555886
0106022048,116.01535447070164,39.686824358538026
0106185787,116.00697973820313,39.67670746998984
8630791287,116.00874707921064,39.68726051338792
0106501216,116.01305772711093,39.670914871976784
0106022048,116.01535447070164,39.686824358538026
0106689363,116.01464163193285,39.683345673100504
8630791287,116.00874707921064,39.68726051338792
0106599924,116.02252396192941,39.68373309757605
0106681911,116.02272562225703,39.68372968555886
8630137547,116.02226506109115,39.68331927538963
0106041449,116.02367527619758,39.7042025366913
8610118492,116.02380289458875,39.70582713822154
0106721833,116.00975230019752,39.70977886954981
8630585933,116.00608057643478,39.700223392822906
0226611223,116.00489994636163,39.70348428735877
8630870227,116.01394700104522,39.71329300190993
0100020307,116.01349647616425,39.713307649597844
0106606629,116.01291058613717,39.714093993213424
0106133739,116.01007285190927,39.713474345817026
0106721833,116.00975230019752,39.70977886954981
8630273275,116.01932089285823,39.71998792850377
8610118492,116.02380289458875,39.70582713822154
0106000147,116.00893458131667,39.71842056510859
0106787401,116.0138631988527,39.7252143186263
8630273275,116.01932089285823,39.71998792850377
0106787401,116.0138631988527,39.7252143186263
0106659372,116.00968193972476,39.72492867105907
8630463939,116.0074845277789,39.725677114189956
0106834549,116.0264550724906,39.72669857609373
8630273275,116.01932089285823,39.71998792850377
0106096896,116.0254074021226,39.73230126537632
0106182420,116.0162507535128,39.74521587912828
0106575742,116.01646121608638,39.75126918218589
0100102241,116.01558348037761,39.76107960055859
0106732949,116.01642713460033,39.77560055605116
0106536781,116.0140361390523,39.77626545589705
0106656149,116.01395795100132,39.77688327890258
0106252494,116.01490004960847,39.81622436446109
8630364246,116.01483821664695,39.89916589452552
8630737536,116.01914594390573,40.0042639834701
0226545997,116.02368132890057,39.59997616410354
0106246174,116.02455617326697,39.60001470758361
8610013023,116.02523549522012,39.60103690467675
0106602205,116.02251233711202,39.59855743011764
8630334079,116.02338804216448,39.59730368803278
8630103168,116.02324657344874,39.597243262379656
0106716438,116.02009340764998,39.59886040166301
0106770734,116.02736037765594,39.60165113101787
8630205947,116.02796853857855,39.59546241314153
0106797587,116.01869338697955,39.595872560619156
0106757973,116.02638888731845,39.62264299689281
0106786013,116.02652945754826,39.63164726569936
8630089551,116.02489710873941,39.63889702608827
0106786013,116.02652945754826,39.63164726569936
0106264133,116.02124453029015,39.64977147899929
0106587675,116.02436694682653,39.65139488532074
0106264133,116.02124453029015,39.64977147899929
0106587675,116.02436694682653,39.65139488532074
8630137547,116.02226506109115,39.68331927538963
0106681911,116.02272562225703,39.68372968555886
0106599924,116.02252396192941,39.68373309757605
8716000347,116.0286849221306,39.676704666280266
0106689363,116.01464163193285,39.683345673100504
0106681911,116.02272562225703,39.68372968555886
0106599924,116.02252396192941,39.68373309757605
8630137547,116.02226506109115,39.68331927538963
0106022048,116.01535447070164,39.686824358538026
0106689363,116.01464163193285,39.683345673100504
0106037548,116.030603696244,39.698826494006
0106041449,116.02367527619758,39.7042025366913
8610118492,116.02380289458875,39.70582713822154
0100048912,116.0269533650047,39.70826955005849
0106037548,116.030603696244,39.698826494006
0106502983,116.0368049781583,39.70290996800116
0106711022,116.03472337138192,39.70749104715363
0100048912,116.0269533650047,39.70826955005849
0106117667,116.02779669567205,39.72142572464801
8630273275,116.01932089285823,39.71998792850377
0106567678,116.02607943655892,39.72325606120724
0106177661,116.02666863708448,39.72574106565643
0106819467,116.03204751489714,39.717644128964636
0106834549,116.0264550724906,39.72669857609373
0106521162,116.03468245014258,39.71708124852034
0106787401,116.0138631988527,39.7252143186263
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02666863708448,39.72574106565643
0106096896,116.0254074021226,39.73230126537632
0106567678,116.02607943655892,39.72325606120724
0106117667,116.02779669567205,39.72142572464801
0106546926,116.02728304300315,39.73728023618978
8630273275,116.01932089285823,39.71998792850377
0106263399,116.0366706664887,39.72749692314039
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02770745600887,39.73777150161928
0106096896,116.0254074021226,39.73230126537632
0106057307,116.02666578040052,39.74295813882918
0106834549,116.0264550724906,39.72669857609373
8630237982,116.03150380923363,39.741356574426604
0106039519,116.02681857378006,39.74539085306239
0106057307,116.02666578040052,39.74295813882918
0106039519,116.02681857378006,39.74539085306239
0106501214,116.02654185318679,39.8185527416411
0106252494,116.01490004960847,39.81622436446109
0106616479,116.03587688561126,39.81156811536388
0106790819,116.01099216224358,39.81939782865188
8630056872,116.02423119514975,39.87281438150706
0106151014,116.0218632166584,39.87110339519559
0106688993,116.02462984877376,39.87565067904801
0106828365,116.02795550195559,39.87530018761214
8630601991,116.02932400846174,39.876684122685944
0106168712,116.02999522360369,39.877528048224384
0106613350,116.02660584459707,39.88051560268718
8630781425,116.02522346001277,39.88110066270396
8630781425,116.02522346001277,39.88110066270396
0106613350,116.02660584459707,39.88051560268718
0106688993,116.02462984877376,39.87565067904801
0106168712,116.02999522360369,39.877528048224384
8630601991,116.02932400846174,39.876684122685944
0106828365,116.02795550195559,39.87530018761214
8630056872,116.02423119514975,39.87281438150706
8630205126,116.02658573084804,39.8880709082527
