distId,distX,distY
8630336125,116.01227148636752,39.70661303441847
0106213364,116.00023691363225,39.702363025286175
0106721833,116.00980145399254,39.709667002701686
0106133739,116.01084951151975,39.713573706419034
0106606629,116.01296577374363,39.71409615966041
0100020307,116.01347640886343,39.713313590052756
8630870227,116.01351756195007,39.71342272864961
0106000147,116.0093941368203,39.71831394164599
8630336125,116.01227148636752,39.70661303441847
0226611588,116.0010299318789,39.70497079161038
0106000147,116.0093941368203,39.71831394164599
8630463939,116.00710613446589,39.72486986523994
0106659372,116.00969699345517,39.72494771901845
0106133739,116.01084951151975,39.713573706419034
0106787401,116.01378091427787,39.72516806543581
0106606629,116.01296577374363,39.71409615966041
8630870227,116.01351756195007,39.71342272864961
0100020307,116.01347640886343,39.713313590052756
8630273275,116.01932089285823,39.71998792850377
0106721833,116.00980145399254,39.709667002701686
8630463939,116.00710613446589,39.72486986523994
0106659372,116.00969699345517,39.72494771901845
0106787401,116.01378091427787,39.72516806543581
0106000147,116.0093941368203,39.71831394164599
0106188438,116.00894713759686,39.76282778504226
0106593221,116.00877293353136,39.79009981827154
0106197681,116.00773758272025,40.00767186002101
0106640132,116.01515145820352,39.59541489384909
0106807216,116.0172405820307,39.596257334044196
0106716438,116.02009340764998,39.59886040166301
0106797587,116.01804522361641,39.59585963394319
0106003828,116.00631356513853,39.59653148423722
0106622939,116.01184965876469,39.60653553805918
0106190593,116.0050871323947,39.60262918663662
0106113946,116.01737667858092,39.59335605165262
0106602205,116.02251433969882,39.59852542849021
0106622939,116.01184965876469,39.60653553805918
0106501216,116.013063747407,39.67091388993082
0106689363,116.01193194995476,39.671279541781956
0106185787,116.00702990796735,39.67669461986218
0106214924,116.00031705023942,39.676961351798006
0106185787,116.00702990796735,39.67669461986218
0106022048,116.01527419426024,39.686779111033786
8630791287,116.00898086851788,39.687191210178035
8630137547,116.0222821148338,39.68330132237998
0106599924,116.02253801222827,39.68376714400702
0106681911,116.02270153963974,39.68369961052592
0106689363,116.01193194995476,39.671279541781956
0106501216,116.013063747407,39.67091388993082
0106214924,116.00031705023942,39.676961351798006
0106022048,116.01527419426024,39.686779111033786
8630791287,116.00898086851788,39.687191210178035
0106599924,116.02253801222827,39.68376714400702
8630137547,116.0222821148338,39.68330132237998
0106681911,116.02270153963974,39.68369961052592
8630336125,116.01227148636752,39.70661303441847
0106721833,116.00980145399254,39.709667002701686
0226611223,116.00465510152222,39.7034155358366
8630585933,116.00605850658816,39.70026833250728
0106718454,116.00225676399197,39.7021740980324
0106222094,116.00268402076223,39.7005581560255
0100020307,116.01347640886343,39.713313590052756
8630870227,116.01351756195007,39.71342272864961
0106133739,116.01084951151975,39.713573706419034
0106213364,116.00023691363225,39.702363025286175
0100020307,116.01347640886343,39.713313590052756
8630870227,116.01351756195007,39.71342272864961
0106606629,116.01296577374363,39.71409615966041
0106133739,116.01084951151975,39.713573706419034
0106721833,116.00980145399254,39.709667002701686
8630336125,116.01227148636752,39.70661303441847
0106000147,116.0093941368203,39.71831394164599
0106000147,116.0093941368203,39.71831394164599
0106787401,116.01378091427787,39.72516806543581
0106659372,116.00969699345517,39.72494771901845
8630463939,116.00710613446589,39.72486986523994
8630273275,116.01932089285823,39.71998792850377
0106834549,116.0264550724906,39.72669857609373
0106000147,116.0093941368203,39.71831394164599
0106096896,116.02504826374084,39.73247825228443
0106182420,116.01631196848783,39.7452870700826
0106575742,116.01654549197208,39.75120742704823
0100102241,116.01558348037761,39.76107960055859
0106188438,116.00894713759686,39.76282778504226
0106575742,116.01654549197208,39.75120742704823
0106656149,116.01393286869974,39.77690520558585
0106732949,116.01649836795298,39.77554876387505
0106593221,116.00877293353136,39.79009981827154
0106252494,116.0149050632046,39.81619737752956
0106790819,116.01099216224358,39.81939782865188
0106501214,116.02653986500218,39.818697746350665
8630364246,116.01480110112504,39.899247786862894
0106197681,116.00773758272025,40.00767186002101
0106716438,116.02009340764998,39.59886040166301
0106602205,116.02251433969882,39.59852542849021
0226545997,116.02368132890057,39.59997616410354
0106246174,116.02455617326697,39.60001470758361
8630103168,116.02327867840842,39.59724535627454
8630334079,116.0233428891447,39.59725654566735
0106807216,116.0172405820307,39.596257334044196
0106797587,116.01804522361641,39.59585963394319
8610013023,116.0252154526932,39.60121488808367
8630089551,116.02492420293453,39.63895011471755
0106264133,116.02128665127984,39.64962757569431
8630137547,116.0222821148338,39.68330132237998
0106599924,116.02253801222827,39.68376714400702
0106681911,116.02270153963974,39.68369961052592
0106022048,116.01527419426024,39.686779111033786
8716000347,116.0286849221306,39.676704666280266
0106501216,116.013063747407,39.67091388993082
0106022048,116.01527419426024,39.686779111033786
0106599924,116.02253801222827,39.68376714400702
0106681911,116.02270153963974,39.68369961052592
8630137547,116.0222821148338,39.68330132237998
8630791287,116.00898086851788,39.687191210178035
0106041449,116.02370436927382,39.70418861918352
8610118492,116.02380289458875,39.70582713822154
8630336125,116.01227148636752,39.70661303441847
0100048912,116.0269533650047,39.70826955005849
0100020307,116.01347640886343,39.713313590052756
8630273275,116.01932089285823,39.71998792850377
0106182420,116.01631196848783,39.7452870700826
0106575742,116.01654549197208,39.75120742704823
0100102241,116.01558348037761,39.76107960055859
0106732949,116.01649836795298,39.77554876387505
0106656149,116.01393286869974,39.77690520558585
0106536781,116.03067125177121,39.77345465252129
0106252494,116.0149050632046,39.81619737752956
0106151014,116.02179500010531,39.871171198860445
8630056872,116.02423119514975,39.87281438150706
0106688993,116.0246629471719,39.87557777104585
0106828365,116.02794646830411,39.875261160014944
8630601991,116.02929892894565,39.87668005194811
0106168712,116.03004337246307,39.877512182208406
8630781425,116.02532779422447,39.881071961880885
0106016902,116.02255205790532,40.00269893574216
8630737536,116.01908274020123,40.00432579894043
8630737536,116.01908274020123,40.00432579894043
0106246174,116.02455617326697,39.60001470758361
8610013023,116.0252154526932,39.60121488808367
0226545997,116.02368132890057,39.59997616410354
0106770734,116.02736037765594,39.60165113101787
0106602205,116.02251433969882,39.59852542849021
8630334079,116.0233428891447,39.59725654566735
8630103168,116.02327867840842,39.59724535627454
8630205947,116.02804780724148,39.59560467147083
0106039472,116.03048428019366,39.61030289537589
8630930999,116.0294090700954,39.611479146831286
8630574004,116.02923259564575,39.60407898576515
0106770734,116.02736037765594,39.60165113101787
8610013023,116.0252154526932,39.60121488808367
0106246174,116.02455617326697,39.60001470758361
0226545997,116.02368132890057,39.59997616410354
8630930999,116.0294090700954,39.611479146831286
0106757973,116.02638888731845,39.62264299689281
0106039472,116.03048428019366,39.61030289537589
0106655375,116.03536553921568,39.61349396973039
0106757973,116.02638888731845,39.62264299689281
0106786013,116.0266157338283,39.6316495128415
8630089551,116.02492420293453,39.63895011471755
0106587675,116.02460068617592,39.65124753389793
0106264133,116.02128665127984,39.64962757569431
8716000347,116.0286849221306,39.676704666280266
8630137547,116.0222821148338,39.68330132237998
0106681911,116.02270153963974,39.68369961052592
0106599924,116.02253801222827,39.68376714400702
0106041449,116.02370436927382,39.70418861918352
8610118492,116.02380289458875,39.70582713822154
0100048912,116.0269533650047,39.70826955005849
0106037548,116.03068094318455,39.698880717213996
0106502983,116.03696649747152,39.70327044790922
0106711022,116.03469828571117,39.70740796773213
0100048912,116.0269533650047,39.70826955005849
0106117667,116.02806556318835,39.72153850198469
0106567678,116.02609649112219,39.72325410986096
8630273275,116.01932089285823,39.71998792850377
0106177661,116.02668368250863,39.725719105868556
0106834549,116.0264550724906,39.72669857609373
0106521162,116.03470051690572,39.71718131065526
0100048912,116.0269533650047,39.70826955005849
0106834549,116.0264550724906,39.72669857609373
0106177661,116.02668368250863,39.725719105868556
0106096896,116.02504826374084,39.73247825228443
0106567678,116.02609649112219,39.72325410986096
0106117667,116.02806556318835,39.72153850198469
0106546926,116.02728304300315,39.73728023618978
0106263399,116.03663455981204,39.727493826848104
0106546926,116.02728304300315,39.73728023618978
8630943362,116.02770944958823,39.73766949519074
0106096896,116.02504826374084,39.73247825228443
8630237982,116.03150380923363,39.741356574426604
0106057307,116.02666578040052,39.74295813882918
0106834549,116.0264550724906,39.72669857609373
0106057307,116.02666578040052,39.74295813882918
0106039519,116.02681757182495,39.74540085133428
0106536781,116.03067125177121,39.77345465252129
0106732949,116.01649836795298,39.77554876387505
0106501214,116.02653986500218,39.818697746350665
0106616479,116.03593306723766,39.81168527439513
8630056872,116.02423119514975,39.87281438150706
0106151014,116.02179500010531,39.871171198860445
0106828365,116.02794646830411,39.875261160014944
0106688993,116.0246629471719,39.87557777104585
8630601991,116.02929892894565,39.87668005194811
0106168712,116.03004337246307,39.877512182208406
0106613350,116.02671217888405,39.88045990394943
0106613350,116.02671217888405,39.88045990394943
8630781425,116.02532779422447,39.881071961880885
0106168712,116.03004337246307,39.877512182208406
8630601991,116.02929892894565,39.87668005194811
0106688993,116.0246629471719,39.87557777104585
0106828365,116.02794646830411,39.875261160014944
8630056872,116.02423119514975,39.87281438150706
8630205126,116.0264954463132,39.88811465202584
8630205126,116.0264954463132,39.88811465202584
8630781425,116.02532779422447,39.881071961880885
0106613350,116.02671217888405,39.88045990394943
0106688993,116.0246629471719,39.87557777104585
0106168712,116.03004337246307,39.877512182208406
8630601991,116.02929892894565,39.87668005194811
0106828365,116.02794646830411,39.875261160014944
0106016902,116.02255205790532,40.00269893574216
0106048260,116.02288127025372,40.00371893978754
8630737536,116.01908274020123,40.00432579894043
0106589213,116.03122332295807,40.006239825963156
0106562368,116.03108090489661,40.00643743891017
0106562368,116.03108090489661,40.00643743891017
0106589213,116.03122332295807,40.006239825963156
0106621731,116.03210682043054,39.598498701510096
0106601976,116.03065217575606,39.597241375913974
8630466341,116.0303641698159,39.5963493629995
0106770734,116.02736037765594,39.60165113101787
0106039472,116.03048428019366,39.61030289537589
8630930999,116.0294090700954,39.611479146831286
8630574004,116.02923259564575,39.60407898576515
0106655375,116.03536553921568,39.61349396973039
0106770734,116.02736037765594,39.60165113101787
0106833013,116.03865674105226,39.602033100686405
0106655375,116.03536553921568,39.61349396973039
8630930999,116.0294090700954,39.611479146831286
0106039472,116.03048428019366,39.61030289537589
0106757973,116.02638888731845,39.62264299689281
0106577880,116.035039993389,39.63292219203261
0106619308,116.03772845037834,39.637192203247274
8630089551,116.02492420293453,39.63895011471755
0106577880,116.035039993389,39.63292219203261
0106786013,116.0266157338283,39.6316495128415
8716000347,116.0286849221306,39.676704666280266
0106195039,116.03787547511735,39.6819226016602
0106681911,116.02270153963974,39.68369961052592
0106599924,116.02253801222827,39.68376714400702
8630137547,116.0222821148338,39.68330132237998
0106576059,116.0358373654867,39.69687750850313
0106037548,116.03068094318455,39.698880717213996
8630402525,116.04273126125796,39.698456593619866
0106576059,116.0358373654867,39.69687750850313
0106037548,116.03068094318455,39.698880717213996
0106758227,116.03865910185169,39.70075753234767
0106502983,116.03696649747152,39.70327044790922
8630402525,116.04273126125796,39.698456593619866
0106168226,116.03800368592579,39.7045713679719
0106041449,116.02370436927382,39.70418861918352
0106502983,116.03696649747152,39.70327044790922
0106711022,116.03469828571117,39.70740796773213
0106168226,116.03800368592579,39.7045713679719
0106819467,116.03432326424422,39.708253071556435
0106037548,116.03068094318455,39.698880717213996
0106758227,116.03865910185169,39.70075753234767
0100048912,116.0269533650047,39.70826955005849
0106819467,116.03432326424422,39.708253071556435
0106711022,116.03469828571117,39.70740796773213
0106521162,116.03470051690572,39.71718131065526
0106152765,116.0389249576363,39.70945746181718
0100048912,116.0269533650047,39.70826955005849
0106521162,116.03470051690572,39.71718131065526
0106117667,116.02806556318835,39.72153850198469
0106177661,116.02668368250863,39.725719105868556
8630338486,116.03906937100642,39.717417919334046
0106567678,116.02609649112219,39.72325410986096
0106263399,116.03663455981204,39.727493826848104
8630943362,116.02770944958823,39.73766949519074
0106546926,116.02728304300315,39.73728023618978
8630237982,116.03150380923363,39.741356574426604
0106096896,116.02504826374084,39.73247825228443
0106057307,116.02666578040052,39.74295813882918
0106263399,116.03663455981204,39.727493826848104
8630237982,116.03150380923363,39.741356574426604
0106116511,116.03507070119068,39.7496732615477
0106507984,116.03604879147574,39.759052893012786
0106657640,116.03418237001674,39.76829880815771
0106536781,116.03067125177121,39.77345465252129
0106027139,116.03719602426072,39.78174315497122
8630586542,116.04055852623904,39.77246903422672
0106657640,116.03418237001674,39.76829880815771
0106587727,116.03486038774841,39.78403912364622
0106579676,116.03179045305222,39.78727002444531
0106027139,116.03719602426072,39.78174315497122
0106664290,116.03789598787736,39.78905864879563
0106828365,116.02794646830411,39.875261160014944
8630601991,116.02929892894565,39.87668005194811
0106168712,116.03004337246307,39.877512182208406
8630056872,116.02423119514975,39.87281438150706
0106688993,116.0246629471719,39.87557777104585
0106151014,116.02179500010531,39.871171198860445
0106168712,116.03004337246307,39.877512182208406
8630601991,116.02929892894565,39.87668005194811
0106613350,116.02671217888405,39.88045990394943
8630781425,116.02532779422447,39.881071961880885
0106828365,116.02794646830411,39.875261160014944
0106039870,116.03517401627495,39.97958153360435
0106746233,116.03511384303845,39.97963937389333
0106047409,116.03582784817081,39.98649256474665
8630971857,116.03697975924452,39.98253147351391
0106834516,116.03708506500695,39.98249775102659
8650059763,116.03782454897767,39.98499080145401
0106614813,116.03622310887886,39.987160647822755
0106746233,116.03511384303845,39.97963937389333
0106039870,116.03517401627495,39.97958153360435
0106620805,116.0389907829943,39.98381680324634
0106783507,116.03653923725578,39.98866755082492
0106605757,116.04098756590642,39.98455997228534
0106853168,116.04243575071588,39.98569667878391
8630585428,116.04260533085474,39.98657613912257
0106562368,116.03108090489661,40.00643743891017
0106589213,116.03122332295807,40.006239825963156
0106833013,116.03865674105226,39.602033100686405
0106152734,116.0409525663724,39.59652373277456
0106621731,116.03210682043054,39.598498701510096
8630166167,116.04461844596847,39.59538661410714
0106603824,116.04693378433996,39.59749669051806
0106601976,116.03065217575606,39.597241375913974
0106655375,116.03536553921568,39.61349396973039
0106226828,116.04210182408131,39.621028134681765
8630930999,116.0294090700954,39.611479146831286
0106504340,116.04598040888335,39.622257938838274
0106039472,116.03048428019366,39.61030289537589
0106226828,116.04210182408131,39.621028134681765
0106577880,116.035039993389,39.63292219203261
0106619308,116.03772845037834,39.637192203247274
0106619308,116.03772845037834,39.637192203247274
8630211517,116.03969390443275,39.65160709181256
8630211517,116.03969390443275,39.65160709181256
0106621441,116.03981786425804,39.664444726076226
0106195039,116.03787547511735,39.6819226016602
0106195039,116.03787547511735,39.6819226016602
0106227378,116.04675487268092,39.68160781855009
0106576059,116.0358373654867,39.69687750850313
0106115504,116.04315339911136,39.69832962708943
0106576059,116.0358373654867,39.69687750850313
8630402525,116.04273126125796,39.698456593619866
0106115504,116.04315339911136,39.69832962708943
0106758227,116.03865910185169,39.70075753234767
0106037548,116.03068094318455,39.698880717213996
0106502983,116.03696649747152,39.70327044790922
0106168226,116.03800368592579,39.7045713679719
0106502983,116.03696649747152,39.70327044790922
0106758227,116.03865910185169,39.70075753234767
0106711022,116.03469828571117,39.70740796773213
0106152765,116.0389249576363,39.70945746181718
0106819467,116.03432326424422,39.708253071556435
0106720320,116.04317580139718,39.70900521314581
0106152765,116.0389249576363,39.70945746181718
0106720320,116.04317580139718,39.70900521314581
8630338486,116.03906937100642,39.717417919334046
0106521162,116.03470051690572,39.71718131065526
0106263399,116.03663455981204,39.727493826848104
0106012250,116.04354696156872,39.7261144087961
0106597857,116.043332190788,39.72462468685298
0106790666,116.0463161143526,39.72439693400134
8630796474,116.04661086890913,39.72429662559941
0106792281,116.04906323679963,39.725231502253
8630583859,116.04599173525021,39.73606460078598
0106116511,116.03507070119068,39.7496732615477
0106609000,116.0365620145941,39.75671401432197
0106507984,116.03604879147574,39.759052893012786
0106572511,116.04587010692364,39.75742071254808
0106039519,116.02681757182495,39.74540085133428
0106507984,116.03604879147574,39.759052893012786
0106609000,116.0365620145941,39.75671401432197
0106572511,116.04587010692364,39.75742071254808
0106657640,116.03418237001674,39.76829880815771
0106116511,116.03507070119068,39.7496732615477
0106657640,116.03418237001674,39.76829880815771
8630586542,116.04055852623904,39.77246903422672
0106027139,116.03719602426072,39.78174315497122
0106536781,116.03067125177121,39.77345465252129
0106657640,116.03418237001674,39.76829880815771
0106587727,116.03486038774841,39.78403912364622
0106027139,116.03719602426072,39.78174315497122
0106587727,116.03486038774841,39.78403912364622
0106529701,116.04093245833009,39.78739436107234
0106664290,116.03789598787736,39.78905864879563
0106579676,116.03179045305222,39.78727002444531
0106664290,116.03789598787736,39.78905864879563
0106616479,116.03593306723766,39.81168527439513
0106616479,116.03593306723766,39.81168527439513
0106138139,116.04370823142226,39.81207133105715
8630081916,116.05165146381742,39.8193615438185
0106237468,116.04261516849444,39.85103019285444
0106163958,116.0433146324527,39.85536218590176
8630585667,116.04204372857617,39.89953722494371
0106620805,116.0389907829943,39.98381680324634
8650059763,116.03782454897767,39.98499080145401
0106605757,116.04098756590642,39.98455997228534
0106834516,116.03708506500695,39.98249775102659
8630971857,116.03697975924452,39.98253147351391
0106853168,116.04243575071588,39.98569667878391
0106047409,116.03582784817081,39.98649256474665
8630585428,116.04260533085474,39.98657613912257
0106614813,116.03622310887886,39.987160647822755
0106783507,116.03653923725578,39.98866755082492
0106746233,116.03511384303845,39.97963937389333
0106039870,116.03517401627495,39.97958153360435
0106783507,116.03653923725578,39.98866755082492
0106614813,116.03622310887886,39.987160647822755
0106047409,116.03582784817081,39.98649256474665
8630585428,116.04260533085474,39.98657613912257
0106853168,116.04243575071588,39.98569667878391
8650059763,116.03782454897767,39.98499080145401
0106500814,116.04050708289901,39.99929734886226
0106605757,116.04098756590642,39.98455997228534
0106620805,116.0389907829943,39.98381680324634
8630450765,116.05005612268027,39.98883806668654
0106500814,116.04050708289901,39.99929734886226
0106732887,116.03996417697466,40.19225003822982
0106732887,116.03996417697466,40.19225003822982
0106603824,116.04693378433996,39.59749669051806
0106205256,116.05107126920124,39.59875654262605
8630166167,116.04461844596847,39.59538661410714
0106226828,116.04210182408131,39.621028134681765
0106504340,116.04598040888335,39.622257938838274
8630450529,116.05500749458145,39.6152388348465
0106655375,116.03536553921568,39.61349396973039
0106795130,116.05716888312021,39.612480705647876
0106586354,116.0587272685562,39.61331801314283
0106504340,116.04598040888335,39.622257938838274
0106226828,116.04210182408131,39.621028134681765
0106563868,116.04752814560443,39.628101845579565
0106761093,116.05532470590887,39.62719804757172
0106056155,116.0503518033881,39.63286934941863
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04752814560443,39.628101845579565
0106619308,116.03772845037834,39.637192203247274
0106056155,116.0503518033881,39.63286934941863
0106621441,116.03981786425804,39.664444726076226
0106227378,116.04675487268092,39.68160781855009
0106195039,116.03787547511735,39.6819226016602
0106015273,116.05528956335115,39.682300079570055
0106546735,116.05327679313312,39.67283722973789
0106211355,116.05492082603035,39.67506112173231
0106115504,116.04315339911136,39.69832962708943
8630402525,116.04273126125796,39.698456593619866
0106233938,116.05214281086057,39.69408613244804
0106810785,116.04714950836203,39.702417928288455
0106758227,116.03865910185169,39.70075753234767
0106576059,116.0358373654867,39.69687750850313
0106810785,116.04714950836203,39.702417928288455
0106720320,116.04317580139718,39.70900521314581
0106793456,116.04334111536065,39.71587856347818
0106152765,116.0389249576363,39.70945746181718
8630338486,116.03906937100642,39.717417919334046
8630796474,116.04661086890913,39.72429662559941
0106790666,116.0463161143526,39.72439693400134
0106793456,116.04334111536065,39.71587856347818
0106597857,116.043332190788,39.72462468685298
8630806167,116.05185354858165,39.72126030796891
0106012250,116.04354696156872,39.7261144087961
0106790666,116.0463161143526,39.72439693400134
0106597857,116.043332190788,39.72462468685298
8630796474,116.04661086890913,39.72429662559941
0106792281,116.04906323679963,39.725231502253
0106263399,116.03663455981204,39.727493826848104
8630583859,116.04599173525021,39.73606460078598
8630806167,116.05185354858165,39.72126030796891
0226055692,116.05425975093404,39.73389513652411
8630583859,116.04599173525021,39.73606460078598
8650069658,116.05024167794645,39.737319689829114
0106094280,116.05074603401948,39.73831094881814
0226055692,116.05425975093404,39.73389513652411
0106572511,116.04587010692364,39.75742071254808
0106665166,116.05042871666265,39.77360699734023
8630586542,116.04055852623904,39.77246903422672
0106027139,116.03719602426072,39.78174315497122
8630172376,116.04861166278745,39.80887885260265
8630876944,116.05016328140297,39.806948271646576
0106138139,116.04370823142226,39.81207133105715
0106616479,116.03593306723766,39.81168527439513
0106673445,116.05670417744047,39.804943271433736
0106138139,116.04370823142226,39.81207133105715
8630081916,116.05165146381742,39.8193615438185
8630172376,116.04861166278745,39.80887885260265
0106616479,116.03593306723766,39.81168527439513
8630876944,116.05016328140297,39.806948271646576
0106237468,116.04261516849444,39.85103019285444
8630042746,116.04750224494592,39.851586110201495
8650066578,116.04764060873478,39.85165644037848
8630000979,116.04787019254822,39.85162997859596
8630163778,116.0480386245621,39.85165037472753
0106210739,116.04449041040004,39.85217790270915
0106749289,116.04792335991172,39.85188011790093
0226611445,116.04261726479943,39.8517462398008
0106567624,116.04426481792952,39.85228735580463
0106163958,116.0433146324527,39.85536218590176
8630943991,116.04488755708776,39.85284091143357
0106567624,116.04426481792952,39.85228735580463
0106210739,116.04449041040004,39.85217790270915
0106517026,116.04835350830152,39.85231314917559
8624000607,116.04826024863169,39.85212992090371
0106193284,116.0482640433947,39.88198651575805
8630585667,116.04204372857617,39.89953722494371
0106596501,116.05252272398727,39.89178263500394
0226624815,116.04761920421137,39.9748788616701
8630450092,116.04918013455479,39.97464649171928
8630405070,116.04612186073255,39.979170469366515
8630225975,116.05112997740392,39.97493593969083
8630586882,116.04960084923032,39.972012355918984
0226621609,116.05012819455058,39.972319572857394
8630448617,116.04957375976927,39.97183928699764
8630466233,116.04827162651073,39.98080662663914
0106527485,116.05129594460895,39.97152817772143
0106853168,116.04243575071588,39.98569667878391
8630585428,116.04260533085474,39.98657613912257
0106605757,116.04098756590642,39.98455997228534
8630466233,116.04827162651073,39.98080662663914
8630405070,116.04612186073255,39.979170469366515
0106620805,116.0389907829943,39.98381680324634
8650059763,116.03782454897767,39.98499080145401
8630450765,116.05005612268027,39.98883806668654
8630331604,116.05195990628091,39.9900783959848
0106500814,116.04050708289901,39.99929734886226
0106172710,116.04840846129233,40.039490546979614
0106732887,116.03996417697466,40.19225003822982
0106205256,116.05107126920124,39.59875654262605
0106072238,116.05024900754744,39.59664119089173
0106603824,116.04693378433996,39.59749669051806
8630166167,116.04461844596847,39.59538661410714
0106797444,116.06112922333057,39.59841226704558
8630450529,116.05500749458145,39.6152388348465
0106761093,116.05532470590887,39.62719804757172
0106504340,116.04598040888335,39.622257938838274
0106563868,116.04752814560443,39.628101845579565
0106056155,116.0503518033881,39.63286934941863
0106528576,116.05868515880347,39.62903527620388
0106056155,116.0503518033881,39.63286934941863
0106563868,116.04752814560443,39.628101845579565
0106761093,116.05532470590887,39.62719804757172
0106606430,116.05845935739494,39.63433790751618
0106528576,116.05868515880347,39.62903527620388
0106546735,116.05327679313312,39.67283722973789
0106211355,116.05492082603035,39.67506112173231
0106227378,116.04675487268092,39.68160781855009
0106015273,116.05528956335115,39.682300079570055
0106086696,116.06352556158203,39.66823079806314
0106013681,116.06327898405002,39.66725518663955
0106015273,116.05528956335115,39.682300079570055
0106227378,116.04675487268092,39.68160781855009
0106211355,116.05492082603035,39.67506112173231
0106546735,116.05327679313312,39.67283722973789
0106685476,116.06163761173696,39.68095546267823
0106195039,116.03787547511735,39.6819226016602
0106233938,116.05214281086057,39.69408613244804
8630957922,116.05530804888788,39.7016870751926
0106810785,116.04714950836203,39.702417928288455
0106834943,116.05661463615525,39.70733459433772
8610004675,116.0588408602535,39.7034355206016
0106710046,116.0590827395359,39.70645142612147
0106720320,116.04317580139718,39.70900521314581
0106834943,116.05661463615525,39.70733459433772
0106710046,116.0590827395359,39.70645142612147
0106720320,116.04317580139718,39.70900521314581
0106793456,116.04334111536065,39.71587856347818
8630202056,116.06306436855193,39.713018854621
8630806167,116.05185354858165,39.72126030796891
0106792281,116.04906323679963,39.725231502253
8630796474,116.04661086890913,39.72429662559941
0106790666,116.0463161143526,39.72439693400134
0106792281,116.04906323679963,39.725231502253
8650069658,116.05024167794645,39.737319689829114
0106094280,116.05074603401948,39.73831094881814
0226055692,116.05425975093404,39.73389513652411
8630583859,116.04599173525021,39.73606460078598
8630226504,116.06236826702886,39.738356807871114
0106094280,116.05074603401948,39.73831094881814
8650069658,116.05024167794645,39.737319689829114
8630583859,116.04599173525021,39.73606460078598
8630226504,116.06236826702886,39.738356807871114
0106665166,116.05042871666265,39.77360699734023
8630876944,116.05016328140297,39.806948271646576
8630172376,116.04861166278745,39.80887885260265
0106673445,116.05670417744047,39.804943271433736
0106017266,116.05758108936934,39.805155072145155
8630081916,116.05165146381742,39.8193615438185
0106723450,116.05431166341546,39.82710088424771
0106196321,116.05244033660489,39.850887329305415
8631024945,116.05089367492465,39.88275658408899
