distId,distX,distY
0106162799,116.00032980559854,39.60155155199513
0106741325,116.0027147126584,39.59992337952093
0106190593,116.00512524677495,39.602502272935936
0106003828,116.00632059751504,39.59659952155375
0106006181,116.00191514228769,39.61739887782846
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99549218814128,39.61541714176711
0106608625,116.00544483199786,39.62274170281571
0106606148,116.00461819710259,39.6242475158067
0106207602,115.9885188944509,39.6132581199375
0106606148,116.00461819710259,39.6242475158067
0106608625,116.00544483199786,39.62274170281571
8630637300,116.00734762988117,39.6252039845727
8650005645,115.99795733989001,39.63054271206493
0106006181,116.00191514228769,39.61739887782846
8650004459,116.00173117434056,39.63086114808427
8650004459,116.00173117434056,39.63086114808427
8650005645,115.99795733989001,39.63054271206493
0106787118,115.99507585289908,39.632178424067284
0106095278,115.99425988611627,39.630223597710106
0106007631,115.99138935693328,39.630158095166976
0106141667,115.98964434357234,39.62781850060511
0106606148,116.00461819710259,39.6242475158067
8630637300,116.00734762988117,39.6252039845727
0106608625,116.00544483199786,39.62274170281571
0106180456,115.99918502739503,39.65114142047095
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0226611588,116.00111722459405,39.70493605024787
0106213364,116.00018073276524,39.70244386752039
0106565831,115.99963230361985,39.70594871488442
0106718454,116.00216947240614,39.70222184098383
0226611223,116.00463201225638,39.70333145384207
0106222094,116.00273118295932,39.70056930031846
8630585933,116.00615282332028,39.7002236117518
0106090252,115.99834751313801,39.767136169221075
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.99261824993631,39.791143296712846
0106593221,116.00883715656899,39.79012801510616
0106507152,115.99684044953827,40.13622425674592
0106190593,116.00512524677495,39.602502272935936
0106003828,116.00632059751504,39.59659952155375
0106741325,116.0027147126584,39.59992337952093
0106162799,116.00032980559854,39.60155155199513
0106640132,116.0151966210712,39.59550104951143
0106622939,116.01181454047236,39.60654343392573
8630637300,116.00734762988117,39.6252039845727
0106608625,116.00544483199786,39.62274170281571
0106606148,116.00461819710259,39.6242475158067
0106006181,116.00191514228769,39.61739887782846
8650004459,116.00173117434056,39.63086114808427
0106029871,116.00059322109884,39.6139211288464
0106501216,116.01315003758367,39.67089414628709
0106185787,116.00699880717566,39.67673853286903
8630791287,116.00883137065055,39.68729077324528
8630585933,116.00615282332028,39.7002236117518
0226611223,116.00463201225638,39.70333145384207
8630585933,116.00615282332028,39.7002236117518
0106718454,116.00216947240614,39.70222184098383
0106222094,116.00273118295932,39.70056930031846
0226611588,116.00111722459405,39.70493605024787
0106721833,116.00973726042358,39.7098718369417
0106213364,116.00018073276524,39.70244386752039
0106565831,115.99963230361985,39.70594871488442
0106721833,116.00973726042358,39.7098718369417
0106133739,116.01095587625444,39.713593030308026
0106606629,116.01295375430784,39.7142681467425
8630870227,116.01391486222697,39.71305187253798
0100020307,116.01349758404656,39.714145766600794
0106787401,116.0092204669524,39.71769233383855
0106000147,116.00912923028561,39.71829513760674
0226611588,116.00111722459405,39.70493605024787
0106565831,115.99963230361985,39.70594871488442
0226611223,116.00463201225638,39.70333145384207
0106000147,116.00912923028561,39.71829513760674
0106787401,116.0092204669524,39.71769233383855
8630463939,116.00763302028557,39.72555654867454
0106133739,116.01095587625444,39.713593030308026
0106606629,116.01295375430784,39.7142681467425
0100020307,116.01349758404656,39.714145766600794
8630870227,116.01391486222697,39.71305187253798
8630273275,116.01932089285823,39.71998792850377
0106721833,116.00973726042358,39.7098718369417
8630463939,116.00763302028557,39.72555654867454
0106000147,116.00912923028561,39.71829513760674
0106787401,116.0092204669524,39.71769233383855
0106188438,116.0091518234928,39.762720393550524
0106593221,116.00883715656899,39.79012801510616
0106790819,116.01099216224358,39.81939782865188
0106252494,116.0149552406311,39.816258532424236
0106197681,116.00775664449598,40.00764291650987
0106716438,116.02009340764998,39.59886040166301
0106807216,116.01731082506242,39.59632055814643
0106797587,116.01824190499337,39.59606026543767
0106640132,116.0151966210712,39.59550104951143
0106602205,116.0224792344142,39.598603344187985
0226545997,116.02368132890057,39.59997616410354
8630103168,116.02304993780085,39.59729170136515
8630334079,116.02336095573649,39.59731861277508
0106246174,116.02455617326697,39.60001470758361
0106113946,116.01738972572176,39.59338409718325
