distId,distX,distY
0106162799,116.00036994512942,39.60157867931414
0106741325,116.00271170883042,39.59997538250779
0106190593,116.00516840040734,39.602554415637606
0106003828,116.006347685875,39.59656659587059
0106162799,116.00036994512942,39.60157867931414
0106190593,116.00516840040734,39.602554415637606
0106741325,116.00271170883042,39.59997538250779
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99550621266103,39.61523414373137
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99550621266103,39.61523414373137
0106006181,116.00180475684527,39.61731852685339
0106608625,116.00540971844804,39.62279260719048
0106133660,115.99550621266103,39.61523414373137
0106029871,116.00059322109884,39.6139211288464
0106606148,116.00479478049971,39.62409301822148
0106123967,115.99003978175536,39.62084419332897
8630637300,116.00740884534882,39.62525718110725
0106606148,116.00479478049971,39.62409301822148
8650004459,116.00165088242827,39.63070887441221
8650005645,115.99771554175625,39.63068901612404
0106787118,115.9950658243734,39.632219402488374
0106095278,115.99422476154763,39.630163481024034
0106007631,115.99128501973114,39.63021179932603
0106141667,115.98961926482818,39.62784443275514
0106606148,116.00479478049971,39.62409301822148
8630637300,116.00740884534882,39.62525718110725
0106608625,116.00540971844804,39.62279260719048
0106180456,115.99925726622892,39.65109362904026
8610115020,115.99602236330622,39.65931542503629
0106512294,115.99605548651327,39.65941254139894
0106007047,115.9938884467192,39.661137393449174
0106180456,115.99925726622892,39.65109362904026
0106011490,115.99078849708049,39.65556023941201
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0106222094,116.0027402269088,39.700675343108486
0106213364,116.00011550773253,39.7024156667839
0106718454,116.00219555685703,39.70218591466717
8630585933,116.00604445498023,39.70023928569797
0106089507,115.99348833136524,39.69540980377749
0106565831,115.9910956155756,39.69711399502253
0226611223,116.00478052514751,39.70337691021459
0226611588,116.00094363096439,39.704911522630944
0106707543,115.99189576199468,39.693095747708085
0100131517,115.99537992412097,39.68949953173675
0226611588,116.00094363096439,39.704911522630944
0106213364,116.00011550773253,39.7024156667839
0106718454,116.00219555685703,39.70218591466717
0226611223,116.00478052514751,39.70337691021459
0106222094,116.0027402269088,39.700675343108486
8630585933,116.00604445498023,39.70023928569797
0106159644,115.9894734725866,39.706700631402676
0106721833,116.00974025550852,39.7097498290974
0106565831,115.9910956155756,39.69711399502253
0106090252,115.99835353042242,39.767111184822014
8630333926,115.99868425657986,39.78815113907419
0106507152,115.99689562772735,40.136153415226886
0106507152,115.99689562772735,40.136153415226886
0106190593,116.00516840040734,39.602554415637606
