distId,distX,distY
0106162799,116.0003398363153,39.601524576024765
0106741325,116.00274682929097,39.599982490394375
0106190593,116.0050871323947,39.60262918663662
0106003828,116.00620119083031,39.59660516113342
0106029871,116.00059322109884,39.6139211288464
0106006181,116.00189209180795,39.617625857174254
0106133660,115.99555036579488,39.61527628466502
0106608625,116.00535050897048,39.62273241510894
0106207602,115.9885188944509,39.6132581199375
0106606148,116.00469747054159,39.624271760996265
0106608625,116.00535050897048,39.62273241510894
8630637300,116.00737873517751,39.625197077346456
0106006181,116.00189209180795,39.617625857174254
8650005645,115.9977887630339,39.63047919304124
8650004459,116.00175423234498,39.63069518391475
0106095278,115.99427291583656,39.63011161354091
0106123967,115.99007589840794,39.62083129621276
8650004459,116.00175423234498,39.63069518391475
8650005645,115.9977887630339,39.63047919304124
0106787118,115.99504976078083,39.63213933839536
0106095278,115.99427291583656,39.63011161354091
0106007631,115.99125892665475,39.630153710738576
0106606148,116.00469747054159,39.624271760996265
8630637300,116.00737873517751,39.625197077346456
0106180456,115.99914689278893,39.65109729747695
8610115020,115.99604945233311,39.65929950313418
0106214924,116.00031705023942,39.676961351798006
0100131517,115.99537992412097,39.68949953173675
0226611588,116.0010299318789,39.70497079161038
0106213364,116.00023691363225,39.702363025286175
0106718454,116.00225676399197,39.7021740980324
0226611223,116.00465510152222,39.7034155358366
0106222094,116.00268402076223,39.7005581560255
8630585933,116.00605850658816,39.70026833250728
0106721833,116.0097834162746,39.70985897475301
0106159644,115.9896841576488,39.706670241995184
0106090252,115.9982602089544,39.76706689998896
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.9926363251963,39.79126636065337
0106593221,116.00877293353136,39.79009981827154
0106507152,115.99678224174592,40.13614107451652
0106190593,116.0050871323947,39.60262918663662
0106003828,116.00620119083031,39.59660516113342
0106741325,116.00274682929097,39.599982490394375
0106162799,116.0003398363153,39.601524576024765
0106622939,116.01184965876469,39.60653553805918
8630637300,116.00737873517751,39.625197077346456
0106608625,116.00535050897048,39.62273241510894
0106606148,116.00469747054159,39.624271760996265
0106006181,116.00189209180795,39.617625857174254
8650004459,116.00175423234498,39.63069518391475
0106029871,116.00059322109884,39.6139211288464
0106689363,116.01193194995476,39.671279541781956
0106501216,116.013063747407,39.67091388993082
0106185787,116.00702990796735,39.67669461986218
0106214924,116.00031705023942,39.676961351798006
0106185787,116.00702990796735,39.67669461986218
8630791287,116.00898086851788,39.687191210178035
0226611223,116.00465510152222,39.7034155358366
8630585933,116.00605850658816,39.70026833250728
8630336125,116.01227148636752,39.70661303441847
0106718454,116.00225676399197,39.7021740980324
0106222094,116.00268402076223,39.7005581560255
0226611588,116.0010299318789,39.70497079161038
0106721833,116.0097834162746,39.70985897475301
0106213364,116.00023691363225,39.702363025286175
0106721833,116.0097834162746,39.70985897475301
0106133739,116.01084951151975,39.713573706419034
0106606629,116.01289653196108,39.714041943851676
0100020307,116.01347640886343,39.713313590052756
