106529318,116.0936632,39.93330539, * ,106529318,116.0935592,39.9296676
8630813415,116.0931582,39.93370715, * ,8630813415,116.0937903,39.93673529
8650073522,116.0831998,39.9296676, * ,8650073522,116.1184893,39.89370191
8630450253,116.0950075,39.93344302, * ,8630450253,116.0950435,39.93667219
226622233,116.0918694,39.93793861, * ,226622233,116.0925905,39.946601
8630448301,116.0929765,39.94419547, * ,8630448301,116.0931186,39.94232764
8630455915,116.0931269,39.94676865, * ,8630455915,116.0929339,39.95309832
8630209387,116.0914247,39.94060246, * ,8630209387,116.0913006,39.94097453
106581750,116.0933139,39.94694276, * ,106581750,116.0932419,39.95019154
8630337368,116.0956286,39.94232764, * ,8630337368,116.1301032,39.91036811
8630233166,116.0946736,39.95019154, * ,8630233166,116.0945445,39.94676865
8630737502,116.0962821,39.95309832, * ,8630737502,116.096234,39.946601
8630374650,116.0955123,39.95512509, * ,8630374650,116.0973564,39.95019154
106525424,116.0954634,39.94846781, * ,106525424,116.0944393,39.95256702
106581750,116.0933139,39.94694276, * ,106581750,116.0932419,39.95019154
8630455915,116.0931269,39.94676865, * ,8630455915,116.0929339,39.95309832
106718016,116.0885326,39.96436048, * ,106718016,116.0885206,39.97177414
8630196301,116.0885216,39.96435847, * ,8630196301,116.0884636,39.93839298
8630276645,116.0884866,39.96438944, * ,8630276645,116.0883425,39.94821927
8630105268,116.0903938,39.96786189, * ,8630105268,116.0905679,39.97094568
8630276645,116.0884866,39.96438944, * ,8630276645,116.0883425,39.94821927
106718016,116.0885326,39.96436048, * ,106718016,116.0885206,39.97177414
8630196301,116.0885216,39.96435847, * ,8630196301,116.0884636,39.93839298
8630943901,116.0859529,39.98551929, * ,8630943901,116.0858648,39.98394511
8650034726,116.0829116,39.98412447, * ,8650034726,116.0831948,39.9352071
8630465198,116.0934967,39.9912806, * ,8630465198,116.0933546,39.9912806
8650072981,116.0939726,39.98986978, * ,8650072981,116.0936575,39.98709051
226620509,116.0913805,40.00144586, * ,226620509,116.0905082,39.99947295
8630638143,116.0931048,40.00061279, * ,8630638143,116.0931878,39.99978399
8630566374,116.093865,40.0011812, * ,8630566374,116.093878,40.00298014
106654489,116.0917328,40.00298014, * ,106654489,116.0916207,39.99902654
106788569,116.0870175,40.0010438, * ,106788569,116.0870445,39.98757137
8630958357,116.0922429,40.00325044, * ,8630958357,116.0920519,40.00864605
106673160,116.0905719,39.60775098, * ,106673160,116.0904119,39.98618958
8630084643,116.0987552,39.62603562, * ,8630084643,116.0987162,39.62339945
106630000,116.0996591,39.62647994, * ,106630000,116.0997501,39.63266328
8630082870,116.1010335,39.64732136, * ,8630082870,116.1012114,39.66094513
8630082870,116.1010335,39.64732136, * ,8630082870,116.1012114,39.66094513
106041240,116.0894176,39.66404949, * ,106041240,116.0893406,39.63823282
8630773247,116.1048321,39.67131097, * ,8630773247,116.1043314,39.67347037
106192766,116.0930476,39.70198175, * ,106192766,116.0932346,39.64757112
106029976,116.0970445,39.7296442, * ,106029976,116.0945305,39.79281304
8630046754,116.0982996,39.73882471, * ,8630046754,116.0979406,39.73882471
8630371456,116.1018099,39.73905447, * ,8630371456,116.1364971,39.71601536
8630130600,116.0971414,39.74451901, * ,8630130600,116.0971853,39.74186889
106602863,116.0978473,39.74464925, * ,106602863,116.1186121,39.68006052
8630960322,116.0945646,39.74720329, * ,8630960322,116.0944295,39.78852278
8630046754,116.0982996,39.73882471, * ,8630046754,116.0979406,39.73882471
8630886674,116.0909421,39.74211377, * ,8630886674,116.0912222,39.74227679
100180711,116.0890596,39.76698421, * ,100180711,116.0881221,39.71362825
8630600103,116.0889335,39.76696912, * ,8630600103,116.087989,39.72516092
8630779751,116.0919704,39.81279504, * ,8630779751,116.0918504,39.82494141
106710261,116.0936011,39.83855569, * ,106710261,116.0933981,39.79301211
8630806204,116.0944468,39.88979389, * ,8630806204,116.0938568,39.91145907
106599657,116.1016091,39.888931, * ,106599657,116.1007304,39.88642151
226544343,116.1020999,39.88800402, * ,226544343,116.1035025,39.92862095
106598517,116.0978178,39.92810385, * ,106598517,116.0976868,39.93344302
106644650,116.1003428,39.93044859, * ,106644650,116.1005597,39.91197906
8630909315,116.1015462,39.92867472, * ,8630909315,116.1012264,39.91210394
8630090152,116.0970738,39.9353659, * ,8630090152,116.1191858,39.8933302
8650030168,116.0960259,39.93610555, * ,8650030168,116.0970016,39.9353659
106119401,116.0970341,39.93750797, * ,106119401,116.0971091,39.9322434
106735492,116.0979415,39.9333221, * ,106735492,116.0980724,39.93044859
8630944548,116.0960456,39.93392047, * ,8630944548,116.0955445,39.93540479
8630773994,116.0991561,39.93919067, * ,8630773994,116.0880277,39.93673529
8630337368,116.0956286,39.94232764, * ,8630337368,116.1301032,39.91036811
8650066425,116.0986095,39.94179163, * ,8650066425,116.0986965,39.93919067
8630737502,116.0962821,39.95309832, * ,8630737502,116.096234,39.946601
106204923,116.0995045,39.95060921, * ,106204923,116.0999495,39.94100558
226618741,116.1001308,39.95374147, * ,226618741,116.0992619,39.94428645
8630233166,116.0946736,39.95019154, * ,8630233166,116.0945445,39.94676865
8630374650,116.0955123,39.95512509, * ,8630374650,116.0973564,39.95019154
106525424,116.0954634,39.94846781, * ,106525424,116.0944393,39.95256702
8650002713,116.1013834,39.96059196, * ,8650002713,116.1001124,39.95600456
8630374650,116.0955123,39.95512509, * ,8630374650,116.0973564,39.95019154
8650036372,116.1018931,39.96734829, * ,8650036372,116.102214,39.95507028
8630884713,116.0981121,39.97697987, * ,8630884713,116.0981011,39.96719619
8630465198,116.0934967,39.9912806, * ,8630465198,116.0933546,39.9912806
8650072981,116.0939726,39.98986978, * ,8650072981,116.0936575,39.98709051
106582550,116.0933884,39.99668877, * ,106582550,116.1071709,40.0023192
8630453053,116.0991532,40.0023192, * ,8630453053,116.0992262,39.99515408
106573377,116.100194,40.00211443, * ,106573377,116.100068,39.99626652
8630566374,116.093865,40.0011812, * ,8630566374,116.093878,40.00298014
8630448733,116.1027209,40.00685, * ,8630448733,116.10258,39.99902654
8630780722,116.1029599,40.00726604, * ,8630780722,116.102777,39.99004449
8630453239,116.1029589,40.00701603, * ,8630453239,116.102709,40.0019315
8650076173,116.1034096,40.00648804, * ,8650076173,116.1032327,40.0023192
8630453053,116.0991532,40.0023192, * ,8630453053,116.0992262,39.99515408
8630958357,116.0922429,40.00325044, * ,8630958357,116.0920519,40.00864605
8630218573,116.1000352,40.08820604, * ,8630218573,116.0999962,40.00648804
8650036269,116.1051221,40.21662347, * ,8650036269,116.1049213,40.08812706
106630000,116.0996591,39.62647994, * ,106630000,116.0997501,39.63266328
8630084643,116.0987552,39.62603562, * ,8630084643,116.0987162,39.62339945
106630000,116.0996591,39.62647994, * ,106630000,116.0997501,39.63266328
8630084643,116.0987552,39.62603562, * ,8630084643,116.0987162,39.62339945
8630082870,116.1010335,39.64732136, * ,8630082870,116.1012114,39.66094513
8630773247,116.1048321,39.67131097, * ,8630773247,116.1043314,39.67347037
8630212375,116.1110836,39.71371358, * ,8630212375,116.1109596,39.67439004
106029976,116.0970445,39.7296442, * ,106029976,116.0945305,39.79281304
8630371456,116.1018099,39.73905447, * ,8630371456,116.1364971,39.71601536
8630046754,116.0982996,39.73882471, * ,8630046754,116.0979406,39.73882471
106602863,116.0978473,39.74464925, * ,106602863,116.1186121,39.68006052
8630371456,116.1018099,39.73905447, * ,8630371456,116.1364971,39.71601536
8630130600,116.0971414,39.74451901, * ,8630130600,116.0971853,39.74186889
8630046754,116.0982996,39.73882471, * ,8630046754,116.0979406,39.73882471
8630639091,116.1079059,39.80024149, * ,8630639091,116.111914,39.78029177
106793863,116.1095566,39.7988641, * ,106793863,116.1094527,39.78259795
106819464,116.1060161,39.84047055, * ,106819464,116.1022797,39.83690056
8630226882,116.1038832,39.88802916, * ,8630226882,116.1033055,39.83838645
226544343,116.1020999,39.88800402, * ,226544343,116.1035025,39.92862095
106599657,116.1016091,39.888931, * ,106599657,116.1007304,39.88642151
106841837,116.1047208,39.90309687, * ,106841837,116.10426,39.88818415
8630885698,116.1062099,39.90203178, * ,8630885698,116.1060049,39.88988178
8630638156,116.103803,39.90127177, * ,8630638156,116.1041039,39.88710099
8650033379,116.103964,39.90982615, * ,8650033379,116.1027605,39.90043474
106643421,116.1034101,39.90909409, * ,106643421,116.1040868,39.90127177
106698862,116.1048904,39.90872512, * ,106698862,116.1022,39.89669153
8650065757,116.104804,39.92862095, * ,8650065757,116.1049819,39.91023013
8630909315,116.1015462,39.92867472, * ,8630909315,116.1012264,39.91210394
8630017425,116.1065032,39.92910091, * ,8630017425,116.106846,39.90888512
8630838193,116.1071397,39.9277858, * ,8630838193,116.1069248,39.90872512
106049159,116.1039383,39.93561322, * ,106049159,116.1037734,39.9274459
106567860,116.104373,39.93452118, * ,106567860,116.1039942,39.92867472
8630974827,116.1036195,39.94366052, * ,8630974827,116.1033926,39.92883187
8630210837,116.1010572,39.94325123, * ,8630210837,116.1045888,39.95287855
8630780318,116.1058113,39.94203147, * ,8630780318,116.1055265,39.93675524
8630944103,116.1057488,39.94616763, * ,8630944103,116.1059717,39.93597619
8630781281,116.1027128,39.95122675, * ,8630781281,116.102312,39.95518756
106540729,116.1008127,39.95442262, * ,106540729,116.099475,39.95256702
8630835647,116.1047805,39.94784272, * ,8630835647,116.1046276,39.94294234
8630137230,116.10614,39.94890872, * ,8630137230,116.1014996,39.94535949
106204923,116.0995045,39.95060921, * ,106204923,116.0999495,39.94100558
226618741,116.1001308,39.95374147, * ,226618741,116.0992619,39.94428645
8630134997,116.1050962,39.96180726, * ,8630134997,116.1053181,39.95563102
8650002713,116.1013834,39.96059196, * ,8650002713,116.1001124,39.95600456
106117169,116.1048773,39.96198827, * ,106117169,116.1171103,39.91922315
8630814445,116.1055974,39.95752208, * ,8630814445,116.1059212,39.94784272
8650036372,116.1018931,39.96734829, * ,8650036372,116.102214,39.95507028
106573377,116.100194,40.00211443, * ,106573377,116.100068,39.99626652
8630453053,116.0991532,40.0023192, * ,8630453053,116.0992262,39.99515408
8650076173,116.1034096,40.00648804, * ,8650076173,116.1032327,40.0023192
8630780722,116.1029599,40.00726604, * ,8630780722,116.102777,39.99004449
8630453239,116.1029589,40.00701603, * ,8630453239,116.102709,40.0019315
8630448733,116.1027209,40.00685, * ,8630448733,116.10258,39.99902654
8650076173,116.1034096,40.00648804, * ,8650076173,116.1032327,40.0023192
106084725,116.1071828,40.00671997, * ,106084725,116.1072928,40.0021824
106100806,116.1086781,40.05475913, * ,106100806,116.1085701,40.00701603
8650076305,116.1068626,40.07348248, * ,8650076305,116.1067177,40.00735805
106100806,116.1086781,40.05475913, * ,106100806,116.1085701,40.00701603
8650076305,116.1068626,40.07348248, * ,8650076305,116.1067177,40.00735805
8630218573,116.1000352,40.08820604, * ,8630218573,116.0999962,40.00648804
8650030182,116.1141743,40.0996975, * ,8650030182,116.1144101,40.07071334
106188580,116.1108532,40.10647511, * ,106188580,116.111043,40.07970855
8630964935,116.1140007,40.10880728, * ,8630964935,116.1222495,40.09615264
8630092673,116.1128451,40.11097987, * ,8630092673,116.112959,40.08120641
8650036269,116.1051221,40.21662347, * ,8650036269,116.1049213,40.08812706
8630773247,116.1048321,39.67131097, * ,8630773247,116.1043314,39.67347037
8630212375,116.1110836,39.71371358, * ,8630212375,116.1109596,39.67439004
8650068956,116.1164047,39.73058574, * ,8650068956,116.1162219,39.72573776
8650068956,116.1164047,39.73058574, * ,8650068956,116.1162219,39.72573776
8630371456,116.1018099,39.73905447, * ,8630371456,116.1364971,39.71601536
106793863,116.1095566,39.7988641, * ,106793863,116.1094527,39.78259795
106793863,116.1095566,39.7988641, * ,106793863,116.1094527,39.78259795
8630639091,116.1079059,39.80024149, * ,8630639091,116.111914,39.78029177
106819464,116.1060161,39.84047055, * ,106819464,116.1022797,39.83690056
106112130,116.1119181,39.88752006, * ,106112130,116.1117731,39.85557411
8650066028,116.1100632,39.89214577, * ,8650066028,116.1146937,39.90465689
8630366376,116.1140726,39.8916545, * ,8630366376,116.1143584,39.88736805
8630277278,116.1103885,39.90424625, * ,8630277278,116.1135199,39.89669153
8630810491,116.1093451,39.91105877, * ,8630810491,116.1100457,39.89954896
106040876,116.1109918,39.91050637, * ,106040876,116.110601,39.90424625
106646480,116.1106055,39.91381761, * ,106646480,116.1104936,39.90197218
8630956732,116.1148006,39.92054347, * ,8630956732,116.1146368,39.90444719
106674313,116.1159184,39.92012095, * ,106674313,116.116245,39.85507102
106651653,116.1158147,39.92117105, * ,106651653,116.1154361,39.90158108
106789673,116.1110524,39.9309052, * ,106789673,116.1019441,39.92843381
8630791392,116.1094058,39.92442032, * ,8630791392,116.1095626,39.91050637
8630569170,116.1098511,39.93697973, * ,8630569170,116.109975,39.92758532
106050538,116.1092563,39.93525579, * ,106050538,116.1091294,39.92834547
8630195784,116.1127984,39.93535184, * ,8630195784,116.0873848,39.80874399
106773774,116.1084358,39.94286823, * ,106773774,116.1149935,39.91995672
8650004700,116.1092255,39.96043179, * ,8650004700,116.1094064,39.94286823
8630110853,116.1098033,39.96148171, * ,8630110853,116.1091477,39.95210127
8630875146,116.1108605,39.96204448, * ,8630875146,116.1277738,39.9268416
100184093,116.1149265,39.96732728, * ,100184093,116.1147317,39.95872363
8630263948,116.116239,40.00518423, * ,8630263948,116.1160732,39.96865233
106084725,116.1071828,40.00671997, * ,106084725,116.1072928,40.0021824
106084725,116.1071828,40.00671997, * ,106084725,116.1072928,40.0021824
8630211933,116.1159467,40.00798549, * ,8630211933,116.1162054,40.00450199
8630263948,116.116239,40.00518423, * ,8630263948,116.1160732,39.96865233
106100806,116.1086781,40.05475913, * ,106100806,116.1085701,40.00701603
106263116,116.1162343,40.05421263, * ,106263116,116.1164581,40.00352728
106102011,116.1153239,40.05082687, * ,106102011,116.1154697,40.00518423
8630363976,116.1156451,40.06299542, * ,8630363976,116.1158879,40.05475913
8650076305,116.1068626,40.07348248, * ,8650076305,116.1067177,40.00735805
106732204,116.1153782,40.07738043, * ,106732204,116.1273768,40.06373198
8630363976,116.1156451,40.06299542, * ,8630363976,116.1158879,40.05475913
8630448275,116.1175,40.08542892, * ,8630448275,116.1173562,40.07071334
8630937807,116.1182669,40.09158593, * ,8630937807,116.1184087,40.05691901
8650065150,116.1188481,40.09094155, * ,8650065150,116.1192147,40.07068631
8630218573,116.1000352,40.08820604, * ,8630218573,116.0999962,40.00648804
106188580,116.1108532,40.10647511, * ,106188580,116.111043,40.07970855
8650030182,116.1141743,40.0996975, * ,8650030182,116.1144101,40.07071334
8630964935,116.1140007,40.10880728, * ,8630964935,116.1222495,40.09615264
106706218,116.1174558,40.10680152, * ,106706218,116.2067809,40.04683272
8630092673,116.1128451,40.11097987, * ,8630092673,116.112959,40.08120641
8630964935,116.1140007,40.10880728, * ,8630964935,116.1222495,40.09615264
106188580,116.1108532,40.10647511, * ,106188580,116.111043,40.07970855
8631065498,116.116478,40.10803212, * ,8631065498,116.1166818,40.09130559
8650036269,116.1051221,40.21662347, * ,8650036269,116.1049213,40.08812706
8630212375,116.1110836,39.71371358, * ,8630212375,116.1109596,39.67439004
8630928722,116.120045,39.72811338, * ,8630928722,116.1204595,39.68480795
8650068956,116.1164047,39.73058574, * ,8650068956,116.1162219,39.72573776
